source,destination,amount,usdamount
5j3C8rNLdMQWq48eB3JyaSj3Mv2n7UXFbeY6DD6ig6xb,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,6.300000000000001,0.0
5j3C8rNLdMQWq48eB3JyaSj3Mv2n7UXFbeY6DD6ig6xb,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,6.9,0.0
B5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN,5j3C8rNLdMQWq48eB3JyaSj3Mv2n7UXFbeY6DD6ig6xb,16.2,0.0
5j3C8rNLdMQWq48eB3JyaSj3Mv2n7UXFbeY6DD6ig6xb,5j3C8rNLdMQWq48eB3JyaSj3Mv2n7UXFbeY6DD6ig6xb,14.4,0.0
FWz5MV1fS5CU5pL3zXqCDapykixXuXesim6RyMt3Lr3f,5j3C8rNLdMQWq48eB3JyaSj3Mv2n7UXFbeY6DD6ig6xb,0.0,183.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,5j3C8rNLdMQWq48eB3JyaSj3Mv2n7UXFbeY6DD6ig6xb,0.0,527.0
B2kotTPdfxoH3YGj4fLQ4YG9Bo6Jq9H3oLGGhes6HXoH,5j3C8rNLdMQWq48eB3JyaSj3Mv2n7UXFbeY6DD6ig6xb,24.700000000000003,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,787ry9jGQy7kqxCC8z3h5bfWRQPhruy4u8yWPwxedeCz,0.0,1420.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,KX6tLZA1xZ4wtq8tqJYwUoz5C4cdPNKUVfne8WyunZ7,1624.8000000000006,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,BELf2P2AwSDkPfgReQpu6oPixiV2f6JbJWvQiNbCXGWK,0.0,1800.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2am4n8dNv4HrVUVpL4SFqmdzfRznyxrBx3SXwp8WZ9pR,0.0,5445.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2bVghVEN27d6wRk45n5kXudkCTRxoiHpC3igB8WBJo5S,17.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3oWgKaCQ1mLyjiEQSDVrQnfs3KTEzH1kLpbP7iK8YL1G,106.10000000000001,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,E2DRgerohik2QDYdtExSZ564eF7Qn1rs5tD9sVfWQKjs,0.0,623.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,DsPRBsizBtqBiXHdxRKxWoVcAi14GwAWzfE1mV6S2Lq8,11.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5d1sr9AXEHG7YHjFAXtxyDASaR4hzEanpcBYW8Umcw8D,0.0,12981.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,84.80000000000001,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7B7vqD5RfknT2YQLw8rtPbLeXShKRnoqPDMEro1Xrh6M,18.2,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CH2XMep3UafABvKgtkK5keQRGfoWr3WMznzaT1BshjHU,0.0,1081.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,30.299999999999997,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,H6ESSpBpMRMatGtBsLfzxmPQKt4ArpnbHCmyxCK11sFK,6.4,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7tebwEDxan9VupCV4SnTW3XAGRekPTx97YCPxiGX7M8S,6.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6ffKUPnF9CgfYzNBeBKvbQkd1kgnhXZDpFWXLUx8kz9M,6.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,8R4wThp45WHYQQuCbz5GqTm4pYUVk6eCTZe1NSa8EBnV,6.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,nsJuVyzBhaZfpLQf68zeByb7dj9Eydpq3WrUBS64PEZ,0.0,46.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,BPAymQAqaGttiD1SB2cnEwAep53qs5JknYexakF3yagr,0.0,1350.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3ChtJGy8V5EhvVQs4aauMUAhCyMS8jM5XrxZYMtRrrin,2.0000000000000004,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,78UxPQ4UJh6VJCGypaxCTST8apmReay6oH9Z9P5mv2uQ,202.5,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2cm9nHztbrNmx19L9LEarC3oKDyhcZJCrSpEHshk2e2J,16.5,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6SP8UMFrmoetszcKzPLDSvrnXe1QU48xjoeLHfJA7EEb,10.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,C1e5TsXjXWGPv3apm8GLuGs387hUu93BeKzAeMzzJ3Wa,0.0,175.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3aztNSVw2MQF7WhR5qUazDeKQbbii76pKhuTyZvwqT1R,70.8,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3KBMToZ4Gg1k9wN57HuyH1CSDvWuV98NoZ4fmqd3Qqa9,8.5,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CFLnAnqcNXj3nqTwodGAREoB8esN5eUqZG6V1y3Y3Fo5,12.0,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5GxwMf5rLb5efvekHw9UvdCjbD6nrP6qwbMTJL7MNa9i,10.3,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,E7ZKvi8aQa5xfRM5zYV9js7k5GyZWbGDFi2tPAEvpS89,18.0,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2JRoyHhAW9PunPhJucQxfvik8g1TM9H8QUhtXGAtNbSu,66.9,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,D9mwJASH8qcHc2FdVB3JgrPmMWBAWSdpRoV1uyaZdPbq,69.0,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,4ms9qRwh2dxPuvZmE7ndnrAsfg72zhDfY9gVo1dqGNDq,56.099999999999994,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,29070.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2U5T8Dyh3wPPVFEEDNo43gwvaV6sfVevKLZpATH2PQPr,3.3,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5sUDTcpUa14NN7XwZkJ3Y7QyBQurZ2hG3BJXckBXaksY,80.9,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3p46jxhF6vejNp6F1ocSwgRLNWKAjd62KJ41kSUcRz2R,7.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,91bUbswo6Di8235jAPwim1At4cPZLbG2pkpneyqKg4NQ,55.2,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3zzL3ykMSsYfcGDKMLD3VNNh1aWfHcPkq6M9i4rv3yyb,6.0,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,20.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,52afM2JXQugGdKw4QHZKi2Lto56MMxDZEbg35eTwzZTG,25.2,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,AULa3WTESuWX8MtHXkmzzNwFuuGkKW8RMpZgxkeihc6z,39.5,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6MTz7yYnBqBPAUy7GGifmY1KgAKJ2BtCbc4do1NK6o18,27.9,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,GWCEhMn6SwXdREW9bZFsYs5pQwMK5aPYUPyrmbCeZgGL,2.1,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,DkjbGzaD1ENgvDvHEi1a1Zqu37mr1pjNpGAJMHzZyztU,0.0,180.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,GxQjZM3WpSsRSz3q2eEEZnquzR4TWYivGCx1y73pG21m,0.0,123.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,C17iA3wjg6BpU6ZQBr7WQKapL5nCXE5DUyo28qckzFpK,2.1,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6ddK46QwG5REXXZv5Q5bDuuouGWrqUkXiQ8G18VBRW4x,5.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7axWEjJ2F5BHNocisMpsn6vytsY9iYeEkqE6AcZAtxfR,0.0,5000.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,D58H6684UEXRFkQS397dSSVBmU8hoBPJLXX5dA41r3oF,62.89999999999999,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,H1qQ6Hent1C5wa4Hc3GK2V1sgg4grvDBbmKd5H8dsTmo,12.8,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,JSvtokJbtGsYhneKomFBjnJh4djEQLdHV2kAeS43bBZ,0.0,1243.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2VdNPfVXutBxe1dYUcpGFa1YXKR13HMgi3sQthiBwZq5,0.0,550.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CGkcHeQoRRoTPif5ffE4FNm5nNJKggygvLo6mE6ewMUe,0.0,655.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6maXsGrAs7kKcugCAMoLYdB94vPkjfkSkTeWY9bgtkjz,13.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,8UdqhKnG9GVh3Fuoam3LN5yC7jZnfAUTUTrbve2Q3U1J,51.4,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,GjtbAaEtMxDy4QX6Sd9UsWwfhae9r6oxesMLEwXhbSpj,5.7,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2QMAoPfJRiAuBhgT6DUiQ7B1BC7pALrEjsBsRn681VMR,27.8,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7TQhGZsVJhqa7tkjVJfEvMQaFbNTXfDQ1NB12ZdEPWEC,0.0,19.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5VNsCrFm8urMZWGAwFwQvAmGj5LYfNshcMtURxjkva2E,7.6000000000000005,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,DvEfUiSbXCGvYQChPMUA3CD4fLmghsHXgLWz6z7pns13,9.1,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,AioJRQXvcDLRhHMd6DAkTbbMpgVx63qSGQYmRBS2vHYA,0.0,192.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5HnK2VMLw39ebCN1Etm1VzDFY14r7etwGbb4XPx27dsV,10.4,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2P7AxvBD1tkmoCeDFf71VZQhWFcHDrNBRLtMuu4C4GLs,18.4,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,4u22nSYeRKCNTnHqy4xRCsAk1VcHu1YnpbYdZcu6mbLU,36.3,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,F6m679KNaPGYxfQxJGUS1LqjCzYRvPfDxhPdLZZ3o1XJ,0.0,195.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CbQioSaJGapG4tjFbYUp8qPHKYGPuQYgwPZmJnG1AcV8,19.0,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2wu9cDXUd9yZ6Cnzt8APCpmxLEw4bRbLyeWp8j6dpUUu,31.4,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CyEPLKE1dseDN92GjRkZGVhBnyHakjwx7ps8gSopzB4s,3.8,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,DKY8Z7BRWutHmJh4CT2KTC5uKJ2SboDyrAyErENAxn6S,4.3,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CNDGFMN3tjaJxYch1rfHkLobUTYFb7hm3WDYMDz8EdHM,4.4,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,GmdH4ZaR94zMTXtwjSd7UtdMPxQ4zXouFaSR17iMy7Ux,20.7,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,21.1,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,GeGfFsagvmg1hrujap5gg1Ac2rC8oK9869MCuqCiCxk7,7.9,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,FakxWCeVRQLfer6vVBhdUihvVMFLxahtRdM1KgMg1hSL,26.8,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,28CrnLjjFxiHxQjJP53VjkzCcanbrNpuxqxiGDBBsCaZ,21.2,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6FNs7s38qATgQ1eAfzeYVVCiKJfAwL4Cyh7J5GfmJJVB,5.9,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,FHp8f683rvCLmr7W8SG43zHjuNa9DwKuvqwky4FRMFpw,38.8,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,BuqEDKUwyAotZuK37V4JYEykZVKY8qo1zKbpfU9gkJMo,9.9,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CoaxzEh8p5YyGLcj36Eo3cUThVJxeKCs7qvLAGDYwBcz,0.0,990.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2ST5J85XtopxtzLcetcSwKqeKz9U3t5AHKbWX9Kirbx8,29.200000000000003,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,45.99999999999999,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7u7cD7NxcZEuzRCBaYo8uVpotRdqZwez47vvuwzCov43,0.0,491.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3Ex2Aq9nJLkZHjDj1XSkwJk2TPmshPMUqqRa7tDtgaQ2,2.9,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CPxn5e7UiWduahi5aQUSfc5C6j7KidRZtoBzyVzAzopz,4.3,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,BwvxrjYcQppsWNs4H8hJvxosWLxhjpP2agB8abqrmiz9,7.0,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,GBUCy5LSUtjdFTqCGuChvCkhenwM7syDWnbcKgHn8yTA,2.4,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,592XtQ1iSXTbRzTVaYEMimzQWsQg9fUi1Sk5xkLi3fuf,23.299999999999997,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,J5hTAtFDHGt4eATpQNVptTusNguqdwfDrFcV4oLexz6e,2.2,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,H97Meg1Ag9wwryjzDDup6qH9kPuDB946Xoy1fkfZ85JR,21.7,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,ESGEeoHVC2p5gWuidxFp6bJZnca1uz2FyiHB718bbE3p,3.5,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,8e4Jk4Pis2byS3DNbEjTVJcUkS3kmpLxmdgnWeANAGhM,26.4,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,BWyb3J5RzuM72B43E3qWjdYJNi3528FKMC5QRqmzrQDr,15.0,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3H3PcG421TuaN5u6FxE6xvvw95Gyg8Ehoy9cfQ9UbW3H,3.5,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,9FGRUWMfueveRL9Fa66fUXoHn12s3YgQL4cuewW8bWfR,0.0,933.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,8oYj7FZLYw9dcQ5TNasamsZ2FL8wyu9h1mbQLL2yTGMY,2.9,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,FqC8niLXzt2bgS5yDj82ST1oHf3Rhb4vXcw61C1qzhmS,2.3,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,4Bj9ueNhA9DY2yMG5oaQTd7QbWZMKTjmGvy14YRxUuKv,0.0,260.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,EGqJTqjv73bYzGRzQLyhJMqojTgKoPcmnGQbE3fKkCwY,0.0,343.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,AGTKUcavf4dhzSUhY71ngYkSmFDHHenwJn3Vkwo7rACr,0.0,115.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,DrgNTfu9fHHbPdokLxTdpgoSsBaQHM6ZjyYGg79ayKea,2.1,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3jNtjeEL1g5jW9M3Y2xkBfvJ8N4SMQ4tbhFALZrVBCyV,10.7,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,9Jk5TUVxwRHagG7GjW9CiD5g1mdcmwmhWCYtupfMwJAa,0.0,150.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,83XySJ8NgCZwU4EBXVsn3fJtTLwQigubbiZq7MCxEnKF,24.89999999999999,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,13JnDakhVX4NfptbKGE5xEFG24H2PM8CKuGw6B7fJW9A,16.1,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,Ekv6hQ6eF8d5hZLGKFM7xH7RDSmtg3yNNnMKv9TbyF3t,0.0,695.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,4vrLkx1HDnESUwgrWENq9fMJBNcmnakHczFaW9MmV3AU,15.600000000000001,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3WhFVUEU5MBWpw1L9jDVRLyUK2EX36Ao3ZiWAAz8wnW3,4.1000000000000005,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,BpXJx5JC9wkDURL3YRfvQdMvkmRhYLj6TQWiAEEyi1di,3.5,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,D9fA8n6XqiFBFLoGGpKPdqVzcRnvRFoFfbBVXgPTaBtg,4.0,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,CnNw7C9gbdECpcYHTHNXFT3H7YxtL9c39dv8FZo7PPYp,2.6,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,ESqUNJJdSCRehNDscoTXKEdobwnGDXrubXzWpizBRFH2,3.5,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,Awmg27u7QRj74EWmJsTL1prJ4pDRrjeBhR6Mywoxp45y,3.2,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7du3jFJK4rhf9JnZSQmhr6qPkgdQyJ88528qyxpYPPtL,0.0,2620.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,G4CD7aqqZZ6QKCNHrc1MPdS9Aw8BWmQ5ZkDd54W6mAEG,0.0,1470.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2Mp4MVoJFtGRxmTSq27TcWxWvhrQKdgijFsuuUFXELzr,2.2,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,88NGtZVJ5DKQDdw1NmLfiNj3xtDUJsKnAP4FXH2G4ZkZ,0.0,675.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6zAcFYmxkaH25qWZW5ek4dk4SyQNpSza3ydSoUxjTudD,5.3,0.0
5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,1488.1000000000013,47031.0
Adjc5ZVA5SXXfVoetF8NTsiGt1C8wm4gbEW89nys11JS,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,6.0,0.0
DMAFL613XTipuA3jFNYczavWT7XsiYf9cR3qmRMZQhB6,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,122.90000000000002,0.0
Dt6EtrQcXjGPy9Rdw77Rf7WVxJ9FH6dxTpRYdUQ3GDNg,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,10.9,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,192.5,12238.0
Gj5t6KjTw3gWW7SrMHEi1ojCkaYHyvLwb17gktf96HNH,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,12.6,0.0
HNPsPeDXAPN5keviUiJjzpGfATPNZb5PKpxtg1ex6kLp,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,25.2,0.0
91tDWyGdurPekG8JCWCfzJn7aGfLgb9zb711fHpyGR2j,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,9.0,0.0
9c85wHhsQDNpZnNbYYoZxoYYzhJ71tzqaM3poMjqzfBa,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,4.4,0.0
DGyCVpjgzAV7obtZNS9639fjJRH8JJ2xJEkX51NF4RsA,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,166.20000000000002,0.0
9GTj99g9tbz9U6UYDsX6YeRTgUnkYG6GTnHv3qLa5aXq,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,0.0,42.0
CNU1FQNdm2RXUotU8sw7HttcN5WsXVfsn28c8NDEvEN7,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,11.3,0.0
Ebs3mXAzqZfzHfsdinTNw7gPy4uNyEAywcCiJxzLRrBW,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,11.9,0.0
ATrBUW2reZiyftzMQA1hEo8b7w7o8ZLrhPd7M7sPMSms,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,11.7,0.0
2pA1GMh9WbPtURmr6Rt5oxNs6RdpLzxJphSJQcdyaNFq,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,67.8,0.0
3KmbWT4y3RcU6sLjjiykrZdA9tbLUNSLvE2P2W4QqFEt,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,7.300000000000001,0.0
6W6EPe4Vh9mEjfLQs1rhW88AUEQNKURMz5dUTd4Gy5Yy,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,19.3,0.0
Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,11.9,0.0
HqvTca1hY9sRwLsTnBYnfdLJ1vbhsJyKtToD9xxrRTPb,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,20.3,0.0
3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,63.3,0.0
FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,54.0,0.0
GdFCD7L8x1GiudFz1wthNHEb352k3Ni37rSwtJgMgLpT,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,56.60000000000001,0.0
DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,18.1,0.0
