Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
2z3c1s9rgPz1CysRkFsymZ7nDJz2Dw7FmMrqDbieZqzG,339,63,568.0,9.02,22,17,0,0,16,500.3,500.3,0.0,0.0,0.0,0.0,0.0,1.2968036529680365,0.0,0.0,wallet
3G1SMDqfTWHciA2sh3pPDjuqWAS4cyNvk1i3f9XALDzg,539,8,48.0,6.0,22,10,0,0,12,105.4,105.4,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,unknown
3ZbzHytKdGS1qSdLAkKw6vGis1ZmjeTiXgSyUNDxzAxe,1608,4,14.0,3.5,3,4,0,0,3,261.6,261.6,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,unknown
4EYLVXrT6TDQpugCy6sE8BP7ZG7EioVfCAiSBunzFuT5,465,24,163.0,6.79,22,19,0,0,14,2370.0,2370.0,0.0,0.0,0.0,0.0,0.0,1.2635658914728682,0.0,0.0,wallet
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,457,43,193.0,4.49,22,13,0,0,12,683.8,683.8,0.0,0.0,0.0,0.0,0.0,1.3402777777777777,0.0,0.0,wallet
FV6nWiGHqukQEjdhRfeMXjKfH7a9PcAhYmaRSwkpcCSn,838,11,170.0,15.45,22,9,0,0,14,100260.9,100260.9,0.0,0.0,0.0,0.0,0.0,1.1971830985915493,0.0,0.0,wallet
7f44bPJxdZHJXU9xvej8rpgQtPjSattRhkKjrZSt8xe5,1301,1,6.0,6.0,3,3,0,0,2,41980.0,41980.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
DKzgKuHqLfJrvtwhUvGXVUSGMGsUL9zmgLXuVh6hJaxD,560,17,80.0,4.71,22,8,0,0,1,31313.0,31313.0,0.0,0.0,0.0,0.0,0.0,1.3114754098360657,0.0,0.0,wallet
FXZet6JKwds7wVSM9sBvo4JVeLKfsjqZTaDgLsohfaLu,56,15,49.0,3.27,22,4,0,0,10,10696.6,10696.6,0.0,2665.84,0.0,0.0,0.0,1.4,0.0,0.0,wallet
3sp5Ron4CZBzVdst43MusUDn7ftdLbjPN5GqBLjftQfB,262,55,291.0,5.29,22,23,0,0,7,7928.1,7928.1,0.0,0.0,0.0,0.0,0.0,1.2382978723404254,0.0,0.0,wallet
5p2QFRHmj8ZvSniHRwxG4faNvjiAbnKdB5YUYyb8PYAF,550,57,137.0,2.4,22,7,0,0,14,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1.2342342342342345,0.0,0.0,unknown
81R7sAPXeVWVcusJza1ESYkjdpT1j7iQAhRfW5UWE4J6,504,9,42.0,4.67,22,4,0,0,4,136.6,136.6,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,unknown
3cszjcB3AK6upUg12q8DEzJq7WtNF49yqx7Y7TwNjsBb,859,48,145.0,3.02,22,5,0,0,6,235.9,235.9,0.0,0.0,0.0,0.0,0.0,1.3302752293577982,0.0,0.0,unknown
88NgHfKJhQzJbDvGPtVXPDqDNxiriaaLteranNRAgrAe,116,21,63.0,3.0,22,4,0,0,7,156.7,156.7,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,unknown
5mXRwa9DoGHdPYnngqBQhYWwXtFUpXTQSz1JXwsXTfsU,760,72,174.0,2.42,23,16,0,0,16,171.6,171.6,0.0,0.0,0.0,0.0,0.0,1.2608695652173914,0.0,0.0,unknown
35iZc33Wii1MzHUsaNtVsz2SQtj9q2hVUV4JGX1aYxco,535,100,871.0,8.71,23,3,0,0,10,379.7,379.7,0.0,0.0,0.0,0.0,0.0,1.1475625823451912,0.0,0.0,wallet
7uXdeWDsQRk4VGukqHy2EWH2xF23EsQT48xnponubE6n,58,19,103.0,5.42,23,8,0,0,5,284.2,284.2,0.0,0.0,0.0,0.0,0.0,1.6885245901639343,0.0,0.0,wallet
CK8uZePUTEDDSoSVwbxQNKXQgH2G2vFQiBBxxfvZRnUF,349,119,707.0,5.94,28,7,0,0,4,1646.3,1646.3,0.0,0.0,0.0,0.0,0.0,1.606818181818182,0.0,0.0,wallet
6hJy5YZvNXShdzRCpNmmUqGYg16BtY1XhbecaMFuDtRs,560,18,130.0,7.22,22,3,0,0,6,527.0,527.0,0.0,0.0,0.0,0.0,0.0,1.1926605504587156,0.0,0.0,wallet
4hRaDUHJYWvG6BgAJrBQNxjjYA6utUtNtqG8556NT9ic,550,6,42.0,7.0,22,7,0,0,12,172.8,172.8,0.0,0.0,0.0,0.0,0.0,1.135135135135135,0.0,0.0,wallet
D8DvUNkASqfQ4i39rYYyGhAKarYJkScgvaSj93TnkUxu,217,20,83.0,4.15,22,6,0,0,6,390.2,390.2,0.0,0.0,0.0,0.0,0.0,1.456140350877193,0.0,0.0,wallet
9TsS6oEZaFHgTRU2ehoLGutcktUbCbymLCZuGPdJ7RoK,277,6,28.0,4.67,22,6,0,0,8,512.8,512.8,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,wallet
8AzFcXD8NJrGuHc722QS4aBhynEXQe958D8z84QhFr91,10,1,8.0,8.0,4,3,0,0,4,232.8,232.8,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
79HxihiRqgkjBz433g9tmJ1KRFxTvCNifYTcgkXYFADv,46,8,25.0,3.12,8,3,0,0,5,467.0,467.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,wallet
14RzBSNFvphuUNzbxwV5b8xzbf5sbLYHQ3yCnxHh98VT,491,24,82.0,3.42,22,8,0,0,6,789.3,789.3,0.0,0.0,0.0,0.0,0.0,1.5769230769230769,0.0,0.0,wallet
6X7BFJTfUbGZJ9KBiCEbJHkxu91NSGA52X2TrQyMAXom,61,8,34.0,4.25,10,5,0,0,7,8748.3,8748.3,0.0,0.01,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,wallet
DvL33fNWRmuKf8YuWVAm1bvbohaB5GraHruKm6hUiW48,14,1,14.0,14.0,4,3,0,0,4,999.2,999.2,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,465,60,711.0,11.85,22,24,0,0,3,4782.1,4782.1,0.0,0.0,0.0,0.0,0.0,1.2473684210526317,0.0,0.0,wallet
DEnKDUUzMB45PFP9JdMwLdMbb7Aqn4bNmd5Wt7XGUuuF,337,36,357.0,9.92,22,21,0,0,6,9753.6,9753.6,0.0,0.0,0.0,0.0,0.0,1.1369426751592355,0.0,0.0,wallet
2H3W8EBTumiSo61adSEEgdwVTKQZnBBJnLBk6fdGooQe,29,8,39.0,4.88,22,3,0,0,3,941.6,941.6,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,wallet
EBmBCvGutqWE7Hkdp5YgBpiRMqe3hPTgPmSM4orb5WKX,22,1,3.0,3.0,4,3,0,0,3,556.4,556.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
Hst514ychUPxBPw6jA24wAPhWcosp5ZAmNHTte9Lyt6q,26,3,6.0,2.0,7,4,0,0,3,1540.0,1540.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,wallet
6p9oN4CjaHiVfu3QHuc9w3U29HGiNDHBsekzHVxAp8C2,15,2,9.0,4.5,4,4,0,0,6,685.8,685.8,0.0,0.01,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,wallet
8KLox9FBWHnQEt9chmMKYVaJMk1vv2guAX3VF9YUJgBS,191,15,75.0,5.0,22,13,0,0,23,4969.6,4969.6,0.0,0.01,0.0,0.0,0.0,1.25,0.0,0.0,wallet
G97oXWroE2WLpHQ7XFhj89y9wiGj73Si54QAq2qWKUc8,118,6,27.0,4.5,21,3,0,0,3,669.0,669.0,0.0,0.0,0.0,0.0,0.0,1.588235294117647,0.0,0.0,wallet
DAbUgV5y6wUNeM5HeCpqT14jLMgHxeHmLxCHRANuwW54,106,9,32.0,3.56,22,3,0,0,4,581.1,581.1,0.0,0.01,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,wallet
2d6sgYJC7U2b3C3zWszcSiKdAvgLZJZS8p9S5nxmpPpd,30,1,4.0,4.0,22,3,0,0,3,310.4,310.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
DgfjUec4dPChvUjvk5QUk19SsstCeQYaYyaXcJE9qF3o,938,119,721.0,6.06,23,10,0,0,24,823.1,823.1,0.0,0.0,0.0,0.0,0.0,1.004178272980501,0.0,0.0,wallet
6ADfcFc3UpXPV3BBwo3T3Tg6iCKvm3kGFmpz7di37daK,25,8,42.0,5.25,22,5,0,0,9,179.0,179.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,unknown
DGgS2zcSFAycdpBSSWz1bdVbzYKpKja66aQNA2kquUAx,23,14,55.0,3.93,7,3,0,0,2,718.9,718.9,0.0,0.01,0.0,0.0,0.0,1.4102564102564104,0.0,0.0,wallet
GzrUjcSzJi8PFSEWC6kZPGowZpTq4dqrYqqTtwQHzE2j,73,20,124.0,6.2,23,15,0,0,23,481.3,481.3,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,wallet
7GT5PWELB9BZmTy1cGTmHNeVqYMGABLB4877miSAUVfz,457,9,31.0,3.44,22,5,0,0,5,572.2,572.2,0.0,0.0,0.0,0.0,0.0,1.4761904761904765,0.0,0.0,wallet
9AUhniGjvJMMqYKP4EAGs3m2Gtpys6A7shtCJvex9ciL,513,48,314.0,6.54,23,9,0,0,8,895.8,895.8,0.0,0.0,0.0,0.0,0.0,1.2975206611570247,0.0,0.0,wallet
FFvUTD1NueYdZoAWawLbAWzSGxTYBCK2bgAzequezNae,541,8,40.0,5.0,21,8,0,0,13,1379.4,1379.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
EQgQEkRBnnw71bTiRSSuHtSULY8GwdKcsJ3cbadzSv6p,31,1,8.0,8.0,13,3,0,0,4,306.8,306.8,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
3BEesWHxPS9a4QFSrfAksodGTxR1yZwgN6QtJSWnRiXe,13,2,5.0,2.5,4,3,0,0,2,297.8,297.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
4aLfYpVPRZ3DZUpSpAheaZiWZgBRwzvbwRxmcGmMrBdW,25,22,500.0,22.73,23,11,0,0,18,6645.9,6645.9,0.0,0.01,0.0,0.0,0.0,1.3123359580052494,0.0,0.0,wallet
Hcr2gmHcmv3gvR74pnB6SKFwaVD7YTz3QZZtgWT6AGS3,78,6,21.0,3.5,22,6,0,0,7,476.1,476.1,0.0,0.01,0.0,0.0,0.0,1.3125,0.0,0.0,wallet
95tthxbfofSP6HVHP3fSdV6b9WdvsQyC53zVUTsBMMDH,55,56,1000.0,17.86,23,8,0,0,9,11556.6,11556.6,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,wallet
2tLzaHa7qqAedAmx89LrcubiGTiJKbokYxXZKmjXp5qj,78,7,16.0,2.29,10,13,0,0,5,2253.2,2253.2,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,wallet
DEZidf782o3mvQUT6WbcKAD4yHcuf2aFnZpMYCGMHWUH,35,12,56.0,4.67,23,3,0,0,3,599.3,599.3,0.0,0.01,0.0,0.0,0.0,1.4,0.0,0.0,wallet
8qV8N4RP7NTgff8xXnv3wUywjhPBL51MyrWPz1TCHn6B,348,17,93.0,5.47,24,10,0,0,6,1114.2,1114.2,0.0,0.0,0.0,0.0,0.0,1.1923076923076923,0.0,0.0,wallet
AbWMzXyFZtMNoWxCyJdxPAc9dCbW6R9ejUhxKvkHJ4sp,14,1,2.0,2.0,7,3,0,0,2,254.0,254.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
HFa73b3e5ZQGYQF7YSyfnXTmnQok57dnD6rzMgUxQ5mG,314,71,569.0,8.01,23,6,0,0,7,5776.3,5776.3,0.0,0.0,0.0,0.0,0.0,1.6257142857142857,0.0,0.0,wallet
6DDzajZk1grwZo4Arxfje7gQnDFVDNcyuQhFDjhkchzc,27,1,4.0,4.0,23,3,0,0,3,195.8,195.8,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
5CHK93YTTyqU6sWzQ1wUc4EFZDeoaLMa8hRFgdWmo1qH,10,1,9.0,9.0,4,3,0,0,4,192.0,192.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
5EPpG5DWXd4v65pye1apSWWA2BFQBGqn6cRotaHNYH75,13,1,4.0,4.0,4,3,0,0,4,192.0,192.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
CiZeSnQjgG5yGeNZWVTzTbjaiv9nGnY4qHesa8P1PuyJ,76,11,28.0,2.55,22,3,0,0,2,625.8,625.8,0.0,0.01,0.0,0.0,0.0,1.75,0.0,0.0,wallet
4sw2nbmG7nUPAFXjBFuZMm4GwTH9awDxpbz6PqVNcy35,242,24,80.0,3.33,28,9,0,0,10,949.2,949.2,0.0,0.01,0.0,0.0,0.0,1.3559322033898304,0.0,0.0,wallet
Dj3K5PpTk4LaAymQGta3EXMUstug3Wq5WHd4gaoMwczv,11,1,4.0,4.0,5,3,0,0,3,171.4,171.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,277,160,1000.0,6.25,24,59,0,0,18,2367.2,2367.2,0.0,0.0,0.0,0.0,0.0,1.2515644555694618,0.0,0.0,wallet
DwamM9zdErUEMmqgtscuA7kb3deNC18q5jCUXKsgFdaC,392,120,661.0,5.51,28,9,0,0,19,767.0,767.0,0.0,0.0,0.0,0.0,0.0,1.3011811023622046,0.0,0.0,wallet
5yn31F7Wx17nCfCNqTyvDFikhL5N5Cay7qo8jbNATP4P,289,57,286.0,5.02,23,22,0,0,12,1094.9,1094.9,0.0,0.0,0.0,0.0,0.0,1.3427230046948355,0.0,0.0,wallet
EtgfhviPiK5NVjWE5V6hQaD83MxnUatkTnSYKc8cd2EQ,188,66,248.0,3.76,22,14,0,0,23,399.5,399.5,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,wallet
4FWDyuaPGtB495pmJa69jVScy5LxWw92MgBUGSbZ9ji5,111,11,34.0,3.09,20,7,0,0,5,380.4,380.4,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,wallet
CgX61oZogT1g7rzKZoypdUrWvJ84ydbFbWSmnAewpBUU,22,19,184.0,9.68,4,5,0,0,8,800.9,800.9,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,0.0,wallet
24LpYpqLjCvq5YCAb83MQRVNAGmYNxzNhtVtqr5bnv2H,571,10,93.0,9.3,22,4,0,0,8,110.6,110.6,0.0,0.0,0.0,0.0,0.0,1.1772151898734178,0.0,0.0,wallet
E7PXaGBGWe5656LNTvicMuQqog16KdViKHqy3vGW64FT,90,36,179.0,4.97,13,7,0,0,6,913.1,913.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
GutKTTQnfAJioEWeHP3cWhNdVBDZ5DsM9u8gBhTc2CHw,1228,24,106.0,4.42,22,6,0,0,11,610.5,610.5,0.0,0.0,0.0,0.0,0.0,1.308641975308642,0.0,0.0,wallet
CtVFryM23mSS5VTtX3BEsjpq1uEaWEyrdGSoa8Ge1rvU,712,33,164.0,4.97,22,4,0,0,11,301.7,301.7,0.0,0.0,0.0,0.0,0.0,1.312,0.0,0.0,wallet
98Ms94LWoYWzeuss3fo8uL4FLHjayja2LdbgGeRb55pa,30,1,10.0,10.0,13,3,0,0,4,134.2,134.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
CTPm1udQbL9KK93FGHjtn24fsGUpgdinEXN7hJxBSbVp,20,1,10.0,10.0,4,3,0,0,5,133.6,133.6,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet
6nr9gp3CHbszraz5vjj12szjnR9mbWZR5hxCwZRXm26b,27,1,4.0,4.0,3,3,0,0,2,124.8,124.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
GXr2x9e2pvkRm2Fj5hA6BqscYD1yxhmW2ZaVwyVsKmqX,49,2,6.0,3.0,4,3,0,0,3,218.2,218.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
9pPVvWbikfcaQowx8vRakjfnSe2Tvg1z6CwFwSeXWhpt,33,3,14.0,4.67,22,6,0,0,6,120.6,120.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
A86RDp2CZjJhxmAwPdt3s6mafaXYhiAD2z4gwS4JcUDD,15,2,7.0,3.5,4,3,0,0,4,124.0,124.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
GquLa1z1YpLANQjmt11NTZ7PJXnuQgh9TxdmvsgWKAAH,295,1,5.0,5.0,20,3,0,0,3,116.2,116.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
7B9JGbYV4hmtPE1kpTK7V8SfBNFPdZv7Lu8822MMnpBw,19,1,5.0,5.0,4,3,0,0,4,115.4,115.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
DJCPHStmob7n9qMsXt5eTfXtRhmhBXy6B8aziYUCc9qA,372,8,58.0,7.25,22,4,0,0,7,144.0,144.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,wallet
APNkVHEhy2oFPJLEety9ZHFhpK7VkUdekoTANLXwWir6,461,13,49.0,3.77,22,10,0,0,6,545.4,545.4,0.0,0.0,0.0,0.0,0.0,1.3611111111111112,0.0,0.0,wallet
HMX5gRv33fDNbYB3SDUKMywevih59AihxAejH3EcEwnL,14,2,9.0,4.5,4,3,0,0,3,108.8,108.8,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
AaRGHwvJuxEHRCMTd5w6p6qvy2jsepbW6VeqPDDgPbST,35,6,56.0,9.33,22,7,0,0,13,618.0,618.0,0.0,0.01,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
F3xPX6faZp8Yx6NVCJX2HXreFYqbUXQJcZaTU4MnvnV6,19,1,6.0,6.0,4,3,0,0,4,104.8,104.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
4pLv9potB3iLBwFfGWpEttE7W1eT5FqH6XM1tXqAA58c,388,9,17.0,1.89,22,3,0,0,2,437.6,437.6,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,wallet
EGDKjG8K5RK5zxgBbg7HsKYEtqSbnnnPhp5TUwucBebr,230,2,9.0,4.5,22,3,0,0,2,213.4,213.4,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
3fTL1KicZzXWCEMsWbpkFnBh3rY46mTsfJHrUSGwUyR6,629,102,343.0,3.36,22,6,0,0,6,2976.1,2976.1,0.0,0.0,0.0,0.0,0.0,1.4533898305084745,0.0,0.0,wallet
4XaHdFJVaKHGd55jytbcKBWsWxkbggBqdgL3PaAPpkz9,143,9,31.0,3.44,20,10,0,0,7,112.2,112.2,0.0,0.0,0.0,0.0,0.0,1.3478260869565215,0.0,0.0,wallet
DjiT3j3vwJxsMtBVAt84ApGEP2xUXmttbGSKwGiLHiGY,839,22,214.0,9.73,23,8,0,0,14,551.9,551.9,0.0,0.0,0.0,0.0,0.0,1.1567567567567567,0.0,0.0,wallet
2mnxyxrzTaNKrNGcVbHmNWVTFgb7F7H8fSBs8WNNxvxi,28,6,28.0,4.67,22,4,0,0,5,308.5,308.5,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,wallet
6gFDtDx5b3EmbfJSyMjNZNTAxYnkNdp9zCGA6XSygCbp,13,3,8.0,2.67,21,3,0,0,2,152.2,152.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
6pBiWmF9KqrujUY3Ur9Q7VRtnaoUgDaGkrH4oujhwwkw,568,11,52.0,4.73,22,7,0,0,8,153.3,153.3,0.0,0.0,0.0,0.0,0.0,1.238095238095238,0.0,0.0,wallet
3aT7NZ1nhHxAh5kor9zQdqrPLB5QWSViQiVKLtxh4Pf1,189,101,866.0,8.57,23,76,0,0,21,952.8,952.8,0.0,0.0,0.0,0.0,0.0,1.2716593245227603,0.0,0.0,wallet
9U4S8BmfLNEvEMwKbvHdhv3V7xccL7YEmJMrWuZTrmW4,61,8,39.0,4.88,21,3,0,0,3,360.4,360.4,0.0,0.0,0.0,0.0,0.0,1.6956521739130437,0.0,0.0,wallet
7KZqLUpN3sArnLx4ZaBUpFxRisX65G8Dkfgeh8RhNiTU,62,2,6.0,3.0,3,2,0,0,2,325.0,325.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,unknown
5s43XFrUUTyeh2rULn1uP2cewz7ocRA4QYsBLj125FMw,13,1,3.0,3.0,4,3,0,0,3,192.0,192.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
CoYfPdfJYDfxYKLSofEu1R8nNVFjNSfjMg5TtMcA3WEQ,434,68,300.0,4.41,23,8,0,0,13,3888.1,3888.1,0.0,0.0,0.0,0.0,0.0,1.5544041450777202,0.0,0.0,wallet
6PzotP6zfPHzq5eT3MxKRXFvtEtcQkrvviWkcy8aojPB,305,74,353.0,4.77,22,23,0,0,4,916.5,916.5,0.0,0.0,0.0,0.0,0.0,1.3422053231939164,0.0,0.0,wallet
BRVj5DrUWiS52szqMfpmptGykeAxnKLtTFgGuYYU46JW,496,87,564.0,6.48,23,9,0,0,9,2318.5,2318.5,0.0,0.0,0.0,0.0,0.0,1.2789115646258504,0.0,0.0,wallet
4wgJEBc8Ao12hKu5YmhrFKtvqtg3titAZSfAUmZuMSEk,1419,2,4.0,2.0,3,3,0,0,2,202.8,202.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
AgqCgkFyxskDivaBgEH9ESRHReRtNNsdQCHiqzYobkBn,14,6,79.0,13.17,21,3,0,0,5,472.0,472.0,0.0,0.0,0.0,0.0,0.0,1.1285714285714286,0.0,0.0,wallet
4hvYFGZEPETbgV66F6jQrXv3i9DaVMoGi76YjcPrVTjU,494,83,439.0,5.29,23,34,0,0,8,2296.3,2296.3,0.0,0.0,0.0,0.0,0.0,1.3980891719745223,0.0,0.0,wallet
G2sqDvM4okSpsTfkG9TsLojDN1fA2iFrdzng1G9Y2mua,213,38,265.0,6.97,22,36,0,0,8,681.1,681.1,0.0,0.0,0.0,0.0,0.0,1.2211981566820276,0.0,0.0,wallet
7ryGvgqfepDkgcCyZBCehdCYTpKqmxUARiC7NurrauT8,881,31,252.0,8.13,23,22,0,0,24,500.4,500.4,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
HqmkjppdLvbU1AB7NCwqjtnrTNdxK9z1BmQ5db7Uvfqt,323,115,1000.0,8.7,24,16,0,0,18,654.3,654.3,0.0,0.0,0.0,0.0,0.0,1.1286681715575622,0.0,0.0,wallet
9DC9vD9o8fJ2woSvhymZLGiiQJWLHEE6BbL9HG4HVuFp,244,21,85.0,4.05,22,15,0,0,7,352.0,352.0,0.0,0.0,0.0,0.0,0.0,1.4406779661016949,0.0,0.0,wallet
A9coz6KKMoPVQZ5qzvBSFnhehg54yVXTFGM5jH2rLNWf,394,78,573.0,7.35,23,14,0,0,13,1746.2,1746.2,0.0,0.0,0.0,0.0,0.0,1.20125786163522,0.0,0.0,wallet
Hda9X8puywxQmD5gNRjsqkzrSZDShMjXPdRMtWErU8WM,216,7,38.0,5.43,22,8,0,0,2,131.2,131.2,0.0,0.0,0.0,0.0,0.0,1.2258064516129032,0.0,0.0,wallet
DdZjGEpNPzEHWfAUWRfwcpgVcPw5Zi9CHfmAxeoPqggh,35,18,87.0,4.83,23,4,0,0,7,681.8,681.8,0.0,0.01,0.0,0.0,0.0,1.45,0.0,0.0,wallet
51UgVWPg2HauQtoQB1E5BAKHSn4kfcsE7qsLHcHxMNgD,143,20,82.0,4.1,23,15,0,0,8,111.1,111.1,0.0,0.0,0.0,0.0,0.0,1.3442622950819672,0.0,0.0,wallet
4WqXi4oz7Rd8JwEsbiCzdqkRcZoWgeFCFHLbJMHLWJPj,46,27,72.0,2.67,21,3,0,0,3,164.8,164.8,0.0,0.0,0.0,0.0,0.0,1.8461538461538465,0.0,0.0,wallet
7h2eekyh1YZsu4jhmweBb7jeoT9yA23qFgtNpn3kqnze,214,11,94.0,8.55,22,8,0,0,5,197.4,197.4,0.0,0.0,0.0,0.0,0.0,1.2207792207792207,0.0,0.0,wallet
FXweivTyJeexGfxNcFRvRMSfToT5uWnB1njFdLsFZUzn,816,48,376.0,7.83,22,27,0,0,32,360.1,360.1,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
2Dgib6hu3V2A7HZZVSyiE7eCfnbqUHPrfPQ7aGuxg5ok,41,10,53.0,5.3,21,4,0,0,5,107.6,107.6,0.0,0.0,0.0,0.0,0.0,1.7096774193548387,0.0,0.0,wallet
CTCEjYGKP84DftGm7wgANspJEzcXgCsZm28o7BNCBMt,215,17,86.0,5.06,22,13,0,0,7,361.8,361.8,0.0,0.01,0.0,0.0,0.0,1.2285714285714286,0.0,0.0,wallet
9bbHz2XtPK68CaBYeFvgT9PPbfoiUdteHkvWX5JTXmzW,1659,7,57.0,8.14,21,6,0,0,8,218.1,218.1,0.0,0.0,0.0,0.0,0.0,1.2127659574468086,0.0,0.0,wallet
FJ6Nu1KDuxe4sK5bxa188ifFQ14SQdTfDaDm6eYyZJkm,435,89,298.0,3.35,22,3,0,0,12,2511.0,2511.0,0.0,0.0,0.0,0.0,0.0,1.4752475247524752,0.0,0.0,wallet
2z8wyJaoctnTZh8d9pUM7VCpqCfLv4c7prjo2bnLobKP,228,45,152.0,3.38,22,4,0,0,6,449.0,449.0,0.0,0.0,0.0,0.0,0.0,1.6344086021505375,0.0,0.0,wallet
CNhnj2rR7nY9QgNJixJeaDygU2tKQ8nfGrpzYDPZwtan,114,7,29.0,4.14,21,5,0,0,4,168.8,168.8,0.0,0.0,0.0,0.0,0.0,1.5263157894736843,0.0,0.0,wallet
6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,80,1,35.0,35.0,22,24,0,0,24,121.2,121.2,0.0,0.0,0.0,0.0,0.0,1.1290322580645162,0.0,0.0,unknown
FEG6L7PQnq9RJFLGQDq3jrRrXne2ZLpaQP87sFd2btTm,498,38,107.0,2.82,22,7,0,0,6,492.1,492.1,0.0,0.0,0.0,0.0,0.0,1.8448275862068968,0.0,0.0,wallet
D9ipHiUXWezPH1UeB1J2RZLyK8RCjovJ6KSTD3BF8bbh,606,14,72.0,5.14,22,10,0,0,17,102.4,102.4,0.0,0.0,0.0,0.0,0.0,1.2203389830508475,0.0,0.0,wallet
9drScLzuozC5rsBtUYnMkdcHoXBNWt9EQnKP67PDuiey,906,5,9.0,1.8,16,5,0,0,4,140.2,140.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,wallet
GhfjHRCu17HaFAzZj4kAK3XEa4AmPuTmUqyEHmqreiFC,33,8,38.0,4.75,22,3,0,0,4,243.7,243.7,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,wallet
