Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
CK8uZePUTEDDSoSVwbxQNKXQgH2G2vFQiBBxxfvZRnUF,349,119,707.0,5.94,28,7,0,0,4,1646.3,1646.3,0.0,0.0,0.0,0.0,0.0,1.606818181818182,0.0,0.0,wallet
6hJy5YZvNXShdzRCpNmmUqGYg16BtY1XhbecaMFuDtRs,560,18,130.0,7.22,22,3,0,0,6,527.0,527.0,0.0,0.0,0.0,0.0,0.0,1.1926605504587156,0.0,0.0,wallet
4hRaDUHJYWvG6BgAJrBQNxjjYA6utUtNtqG8556NT9ic,550,6,42.0,7.0,22,7,0,0,12,172.8,172.8,0.0,0.0,0.0,0.0,0.0,1.135135135135135,0.0,0.0,wallet
D8DvUNkASqfQ4i39rYYyGhAKarYJkScgvaSj93TnkUxu,217,20,83.0,4.15,22,6,0,0,6,390.2,390.2,0.0,0.0,0.0,0.0,0.0,1.456140350877193,0.0,0.0,wallet
7oHvv5ijREiTfaLdL4zDCeEjeUQRNNmR1DR6SHqpJX3X,678,45,195.0,4.33,22,7,0,0,15,298.1,298.1,0.0,0.0,0.0,0.0,0.0,1.3448275862068966,0.0,0.0,wallet
fXEEPvN3MjVYNF1GHw3d9uXDEScoJxYb2MGWBuuBePE,27,1,9.0,9.0,13,3,0,0,3,21.4,21.4,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
DwamM9zdErUEMmqgtscuA7kb3deNC18q5jCUXKsgFdaC,392,120,661.0,5.51,28,9,0,0,19,767.0,767.0,0.0,0.0,0.0,0.0,0.0,1.3011811023622046,0.0,0.0,wallet
7FKKVwZbhnwpurT2u81eGu127pAtUMcw3idsudjQytHU,32,1,3.0,3.0,4,3,0,0,3,23.2,23.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
FVhAm9qy6dPENn4GizEzpDb65YQa7AAx5orB7Xo5XA6Y,12,3,18.0,6.0,4,3,0,0,5,79.0,79.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
4WqXi4oz7Rd8JwEsbiCzdqkRcZoWgeFCFHLbJMHLWJPj,46,27,72.0,2.67,21,3,0,0,3,164.8,164.8,0.0,0.0,0.0,0.0,0.0,1.8461538461538465,0.0,0.0,wallet
3rrR3Gxp3ykaLZeyoRChkXPDa3RiiRcnUT5X34RnzFUu,10,1,8.0,8.0,4,3,0,0,3,23.0,23.0,0.0,0.01,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
G8braPWpFYAY4YckBkGJXMS5b6cNYuD4DnfeiGjYQfQA,233,10,20.0,2.0,21,4,0,0,3,34.2,34.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,unknown
6HrS6JXqW2FFTdLM5TGyVkiFCmdmmHdKJnxJqgYCKkST,16,1,3.0,3.0,4,3,0,0,2,19.6,19.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
GhEApgN5Ns8FCSRtqY5qfMAxcjMmKMqos8HMf5DnDAQ8,17,1,3.0,3.0,4,3,0,0,3,19.6,19.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,unknown
D5nFA2ECa7VRjQQWN5ubqhqJ5Zw64eyBTPDvAzuz6LrY,73,25,45.0,1.8,21,11,0,0,12,25.8,25.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,unknown
5v1jsbK65L1CUbrjujpMhczQTfj3qGLKwfuY79GkgdGb,11,1,9.0,9.0,4,3,0,0,3,19.6,19.6,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,unknown
Aq5ahuyAC1mkc31vcvg7UXP7o1om1KWFtmJ8V4BhGNp8,244,3,14.0,4.67,22,3,0,0,2,16.3,16.3,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,wallet
CzdmoqnwBpM7RxcNtsVPWHsCzEW8dXGyVdiAK1jv6FrH,12,1,2.0,2.0,7,3,0,0,2,19.2,19.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
FvPT27A7x4m92b464mMykuLx6GXq97KWiVVVTvWtfpnT,1226,2,2.0,1.0,3,3,0,0,2,22.6,22.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
8kb3gpTuPv5duGmdd5mziiCXZTcNPdHHVjZ1QpmUdP11,32,1,6.0,6.0,13,3,0,0,3,22.4,22.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
7PxWnvm6BLRB8XWEg3XZ4kui6DxzxHGoDG1wsGG9rKLt,480,4,21.0,5.25,21,3,0,0,3,44.2,44.2,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,unknown
F7MDJgdPTffMjdDdhxhBpkdpSbSRSzM5P78keymiFvsW,19,1,3.0,3.0,4,3,0,0,3,22.4,22.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
8sSfyCUaLGK6LHmXa7Ji96jouNRE6KokMX9KLEacCiKV,21,3,6.0,2.0,7,3,0,0,2,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
9gfY2JA8bxbwkSEPE7mfkqAegCRpS8E6GM7rc3WuTp4n,30,1,5.0,5.0,11,3,0,0,3,22.2,22.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
GiFk3JF93zPtGCkmnggNwar4As31BMEkfLVoY3dnzGH,33,1,6.0,6.0,22,3,0,0,3,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
GutKTTQnfAJioEWeHP3cWhNdVBDZ5DsM9u8gBhTc2CHw,1228,24,106.0,4.42,22,6,0,0,11,610.5,610.5,0.0,0.0,0.0,0.0,0.0,1.308641975308642,0.0,0.0,wallet
CghyTXvVChxVvB4TKx6uEbNAqoCkCEauw2ZJjfKfgnnw,14,1,3.0,3.0,4,3,0,0,2,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
6ADfcFc3UpXPV3BBwo3T3Tg6iCKvm3kGFmpz7di37daK,25,8,42.0,5.25,22,5,0,0,9,179.0,179.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,unknown
DdZjGEpNPzEHWfAUWRfwcpgVcPw5Zi9CHfmAxeoPqggh,35,18,87.0,4.83,23,4,0,0,7,681.8,681.8,0.0,0.01,0.0,0.0,0.0,1.45,0.0,0.0,wallet
27RFwR2oTVF7Nzz2HDwQ5Q6M1pqzYBUSvgHTp2vR3XJ9,24,1,2.0,2.0,4,3,0,0,2,23.8,23.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
51UgVWPg2HauQtoQB1E5BAKHSn4kfcsE7qsLHcHxMNgD,143,20,82.0,4.1,23,15,0,0,8,111.1,111.1,0.0,0.0,0.0,0.0,0.0,1.3442622950819672,0.0,0.0,wallet
3siFgQ3QguiTyEhTcAWiFecAbD3hs5nCEKBiTQkTXk4x,13,1,14.0,14.0,4,3,0,0,4,23.4,23.4,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,wallet
GjwuFPHMA3BLSM3PgLCZWfp77jD2kXFaQXc5wyNSmUeX,8,1,7.0,7.0,22,3,0,0,3,39.5,39.5,0.0,0.5,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
6xCWSnkoUQ4dhrgHkz4J9o72JXwosyGnVyyNRtvEXPsR,192,8,26.0,3.25,3,3,0,0,4,604.0,604.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857135,0.0,0.0,unknown
C7t9qiHaaDYgjQfLxBRLMDo9HU7ARHL9qrzMCwbKo8W4,529,1,12.0,12.0,5,7,0,0,8,75.7,75.7,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,unknown
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,290,4,10.0,2.5,22,2,0,0,1,57.6,57.6,0.0,4.24,0.0,0.0,0.0,2.5,0.0,0.0,wallet
6sv2hf6dv4RWPukF12usuGWGQ51xgVX2r7ZdFETTA7LM,1086,2,8.0,4.0,3,3,0,0,2,324.8,324.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
5dMJ4Z6WqL1VvKCMTd6GBke1B5oaDejVGDzKivR7TK9q,704,4,14.0,3.5,14,6,0,0,5,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,unknown
J75LbW7DmEqQZLjC1AG85gAW4YVMzmo6bQW9FqFGDyFN,184,5,8.0,1.6,3,4,0,0,3,18.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
HRC6LScmZWVxRZ53NS8pYxWihRzKKyMX4Spt9pXown9S,490,5,11.0,2.2,21,4,0,0,5,25.7,25.7,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,wallet
9r5CfpXYxsopr8Z9s7QHALQ4kDnHFVQrTcnDTtV9kzA5,13,1,9.0,9.0,4,3,0,0,4,20.2,20.2,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
DH68gjFgiCRUDDRuMYkkPnqcrJ3AwrSn6mq9BDEojSdD,15,1,11.0,11.0,4,3,0,0,4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,unknown
GFA6WDCUTXG2upRoHF5rDN267MfKJh84ozAGAzGeVkrw,15,1,7.0,7.0,4,3,0,0,4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,unknown
44FM9PW73gJ4oYGzG3UV8Vo1kckM51gvsz93qiQrke9i,238,238,1000.0,4.2,24,17,0,0,18,40877.2,40877.2,0.0,513.96,0.0,0.0,0.0,1.034126163391934,0.0,0.0,wallet
778GUoy8kaMhafEoQNNzy2SsRkYyazaLwY9YaQLKGJNt,902,6,19.0,3.17,23,7,0,0,6,48.6,48.6,0.0,0.0,0.0,0.0,0.0,1.4615384615384617,0.0,0.0,wallet
nmASALLwGgTXyGeztYgbSht3WwncD3rK4VDPmZECCSZ,554,36,262.0,7.28,23,16,0,0,19,612.4,612.4,0.0,0.0,0.0,0.0,0.0,1.190909090909091,0.0,0.0,wallet
6jczbKkEuNHDz8mkXEz8wLpjGqkrY2hWjrJK3zwtTK9X,10,1,4.0,4.0,4,3,0,0,3,25.2,25.2,0.0,0.01,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
7zkmn8hzwfdH6atMmJRcm2DLHhPnSuDLdvvdi8AgjmP5,20,1,5.0,5.0,4,3,0,0,3,25.2,25.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
9224fMWqNno5mzWT9AexHfyiEHWLVtUTMzjNVMU1qwn2,231,2,4.0,2.0,20,3,0,0,2,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
CVAdFiXifvGrpV1gzgcGGYzkk5Pc7EHDDTuGq4anoBL7,25,12,25.0,2.08,21,3,0,0,1,61.7,61.7,0.0,0.01,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,wallet
9xCASNghPbDrXqHDrGCr9aBU6V3rWkaLh8BFWX6QFRsL,12,1,2.0,2.0,7,3,0,0,2,24.8,24.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
TuqxLaMGJNgaYANaqVUeFu4ifo69Q68NykZfvNCKUXK,238,17,50.0,2.94,22,11,0,0,4,126.5,126.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
CgX61oZogT1g7rzKZoypdUrWvJ84ydbFbWSmnAewpBUU,22,19,184.0,9.68,4,5,0,0,8,800.9,800.9,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,0.0,wallet
24LpYpqLjCvq5YCAb83MQRVNAGmYNxzNhtVtqr5bnv2H,571,10,93.0,9.3,22,4,0,0,8,110.6,110.6,0.0,0.0,0.0,0.0,0.0,1.1772151898734178,0.0,0.0,wallet
E7PXaGBGWe5656LNTvicMuQqog16KdViKHqy3vGW64FT,90,36,179.0,4.97,13,7,0,0,6,913.1,913.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
BxoyTtCqGMECuJPWWTbfmpjNaB3NZ8WMt8BDLb6UWufm,412,4,24.0,6.0,22,3,0,0,4,26.5,26.5,0.0,0.0,0.0,0.0,0.0,1.263157894736842,0.0,0.0,unknown
6PwzUYutbF9x1x6fsg4pkLmYYgoEKJLgm3569ydyzjh8,434,12,100.0,8.33,22,5,0,0,8,51.0,51.0,0.0,0.0,0.0,0.0,0.0,1.162790697674419,0.0,0.0,unknown
dJDBJaop8EpPmNmv2Uj8P61DyueqLAXndJMcoaCteZR,16,1,11.0,11.0,4,3,0,0,3,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,wallet
3HeS1uxEqdxBJ34LMr8BjSw1kMB5SSofctGK3u32jJQa,65,1,4.0,4.0,19,3,0,0,2,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
Aih8QtvpBWDEGuRo46iip6igjvzPS7WDonUhxTMYuBdt,3,1,2.0,2.0,7,3,0,0,2,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
AeGk7bvJLZtoFz6HvFbcNGbHgopQzqt9wgKgsUU9LEca,7,1,3.0,3.0,4,3,0,0,2,1114.0,1114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
RB72G3fBSnnzizBHW35AhpQBApQq27wFD1xnLuxFhrn,171,64,1000.0,15.62,23,59,0,0,15,983.4,983.4,0.0,0.0,0.0,0.0,0.0,1.2019230769230769,0.0,0.0,wallet
RB9ZNsBxCMy8RPkW4wvvbczrCd4i2ms7SfGtLnvbsFu,237,16,185.0,11.56,22,4,0,0,7,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.1635220125786163,0.0,0.0,wallet
RB6ydYwWVhoYgfkMYv388a6rBGGW9bnAPRSEHqQLc7T,383,125,1000.0,8.0,23,35,0,0,2,622.4,622.4,0.0,0.0,0.0,0.0,0.0,1.3605442176870748,0.0,0.0,wallet
RBBPKVfXcfnc5GWrsHo58tv5P5jSiLT9tHciL3FNMH1,302,34,1000.0,29.41,23,71,0,0,12,508.8,508.8,0.0,0.0,0.0,0.0,55.0,1.2224938875305624,0.0,0.0,wallet
RBCNnT85enhBtLhMyqSccxq879UJL2QSqm6nyFgBYWS,1388,90,503.0,5.59,22,44,0,0,8,247.0,247.0,0.0,0.0,0.0,0.0,0.0,1.3521505376344083,0.0,0.0,wallet
9pYydm5Kswhvdgx7v8A1Y7PDnLHC6EUR9s2rysQJF6ff,17,1,10.0,10.0,4,3,0,0,4,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet
6qjtGFAqtJBPartUV2jKG1oCePyxanqJMGMQ6KZms56u,42,1,5.0,5.0,4,2,0,0,1,77271.0,77271.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
6E6NkzadVCVUFk4DQqcj5RnoQdS13KYU9p6p1MJaY8Ba,6,2,26.0,13.0,4,3,0,0,5,3596.0,3596.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
6QJvyBYND3YzcV45tuiH9tn2zBWrKrqEQy6gEqbeH56u,182,12,27.0,2.25,3,2,0,0,3,139828.2,139828.2,0.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0,0.0,unknown
3GdZmwrii47ZM5GpaxXuyotV8SS3Fi6cKCuvDL9pWW2U,42,1,5.0,5.0,4,2,0,0,1,77271.0,77271.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
234DBZCyPTWR67mHcTR1trVSJSuccuTQYqqvNCJfqy3j,42,1,5.0,5.0,3,2,0,0,1,5145.9,5145.9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
5TSCSQcFjotuYMHBVYshVA8pRbZnkTMkPUW7QZs61N5C,1337,5,11.0,2.2,12,5,0,0,4,2065.4,2065.4,0.0,0.01,0.0,0.0,0.0,1.375,0.0,0.0,wallet
HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,533,185,1000.0,5.41,22,31,0,0,21,102549.2,102549.2,0.0,0.0,0.0,0.0,0.0,1.2239902080783354,0.0,0.0,wallet
3UvpQ9crhdbjpDpmWm8BwFZRBdNVcwNR491LTuwMP4VJ,491,2,11.0,5.5,6,5,0,0,5,16.2,16.2,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,wallet
75XAf3AUpSrTqSa9qFjG8rhfuwmQnFG9DyxwgGaZDSUb,855,11,63.0,5.73,22,11,0,0,8,128.0,128.0,0.0,0.0,0.0,0.0,0.0,1.1454545454545455,0.0,0.0,unknown
AguX1MG474CtMej9XocKQ77RbioxAtrpbyDX13SrSAja,1170,1,2.0,2.0,3,3,0,0,2,18.8,18.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
DhcmEgkMzVx1KanNFrzNYg9tGMHsVDWBPsV389PqmwdM,14,1,2.0,2.0,3,3,0,0,2,18.8,18.8,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,unknown
5rXe38MnCgiLyU3JM4fYyEANRP2L2H42VCutfeXJtwHe,131,1,2.0,2.0,4,3,0,0,2,18.9,18.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
4ZzAP1MzJpPBGDNemU5kBYzNwAzfRZ7UQevmHbhPxUEA,442,29,72.0,2.48,22,10,0,0,14,75.0,75.0,0.0,0.0,0.0,0.0,0.0,1.263157894736842,0.0,0.0,wallet
3c1AH7Am7yaJ5WaHZeHn9FuMgWofkm54d66S9USuYbcy,500,34,160.0,4.71,22,22,0,0,18,141.4,141.4,0.0,0.0,0.0,0.0,0.0,1.167883211678832,0.0,0.0,unknown
5mUbYfTuWVLA7EAQnQGzTByY3QcQYcSy76hcPgijzXz9,377,2,4.0,2.0,20,2,0,0,2,9.2,9.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
BKZR54v9BFquL1rm4ZL1RF9VovzNQp1rJs6zvgmJjG5a,18,1,4.0,4.0,4,3,0,0,3,18.2,18.2,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,unknown
FoZLE8DED22BT84x6YEEeUxAiYCcckN6fX9JJ5nQ9TTy,64,27,249.0,9.22,23,4,0,0,3,21576.9,21576.9,0.0,8.94,0.0,0.0,0.0,1.464705882352941,0.0,0.0,wallet
AwmGpWY2vVLaQZFpq2CAT13wu95XMvApYwH2srRrHRTU,82,1,3.0,3.0,13,9,0,0,2,861.7,861.7,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,wallet
92dk1RycYRUoB5d58njNSgAkepXvXkkwXv4xJxbFBw4i,377,2,12.0,6.0,19,3,0,0,3,354.5,354.5,0.0,100.01,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
7j1ci4itKxjkgrdqubPHB5hS3tJ2vFRxKySy1FgnsQPr,11,2,4.0,2.0,21,3,0,0,2,16.3,16.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
CRrNFQvjC4EhBW435a8RAKnZABjqx897w8c2mprZdA5D,85,8,50.0,6.25,22,6,0,0,8,2798.0,2798.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
Dm3GSj6EjvYLcdXN4kcpt2LyNse6AqhdAbVN5eXXngWK,7,1,2.0,2.0,6,3,0,0,2,13.4,13.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
HxSZHTuLDhZYHGzcktQUr9a8a7giTjYRCe58iwTZG664,165,12,24.0,2.0,3,2,0,0,3,174379.0,174379.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
2BbKALcHLThfM4Azudm6JQoc8DxGd9tm3taa5U8FqDES,890,2,5.0,2.5,22,3,0,0,2,27229.6,27229.6,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,unknown
82HDJCEiK5itbsTJswMLdDDzvuJ3dCC3pt644dvZ4mpK,26,1,3.0,3.0,7,3,0,0,2,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
EAsPtTykRZZ31vX3Den9QvjDiypqfWoDH96zdCRaFbFh,32,1,4.0,4.0,22,3,0,0,2,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
GMFc9FKZTr4gYeRS3es41vK6VU1SvoCAh3imst5kEhkX,18,1,5.0,5.0,4,3,0,0,4,27.8,27.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
CTCEjYGKP84DftGm7wgANspJEzcXgCsZm28o7BNCBMt,215,17,86.0,5.06,22,13,0,0,7,361.8,361.8,0.0,0.01,0.0,0.0,0.0,1.2285714285714286,0.0,0.0,wallet
9bbHz2XtPK68CaBYeFvgT9PPbfoiUdteHkvWX5JTXmzW,1659,7,57.0,8.14,21,6,0,0,8,218.1,218.1,0.0,0.0,0.0,0.0,0.0,1.2127659574468086,0.0,0.0,wallet
92DR7vHJoGGbeQ3d8Cvkh12KMa7j1nkSFxX54FhNprRB,20,1,12.0,12.0,4,3,0,0,4,27.2,27.2,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
FJ6Nu1KDuxe4sK5bxa188ifFQ14SQdTfDaDm6eYyZJkm,435,89,298.0,3.35,22,3,0,0,12,2511.0,2511.0,0.0,0.0,0.0,0.0,0.0,1.4752475247524752,0.0,0.0,wallet
82F1DpnPjT4snm4PP8q3ZVcMoP9R3EPaVVUEUW8KEMzV,235,2,24.0,12.0,20,6,0,0,5,30.8,30.8,0.0,0.01,0.0,0.0,0.0,1.411764705882353,0.0,0.0,wallet
2z8wyJaoctnTZh8d9pUM7VCpqCfLv4c7prjo2bnLobKP,228,45,152.0,3.38,22,4,0,0,6,449.0,449.0,0.0,0.0,0.0,0.0,0.0,1.6344086021505375,0.0,0.0,wallet
5rTJVrHzVRbyTn5Sy2JiVXDndeJyYbHa7Umo4CWgnjK8,10,2,4.0,2.0,4,3,0,0,2,26.4,26.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
9bUWk9PVgczxMmgVNVQ4ai9WdJjThNqcPgDQn9SshWRA,742,27,174.0,6.44,22,5,0,0,6,131.8,131.8,0.0,0.0,0.0,0.0,0.0,1.318181818181818,0.0,0.0,unknown
JAtwixst3jHKdFstSMptsETwAveN1ukb79HRBZfuyXWm,887,145,807.0,5.57,24,17,0,0,31,830.9,830.9,0.0,0.0,0.0,0.0,0.0,1.345,0.0,0.0,wallet
GYeErdVjik198xERS8GGhBsRX41hLLtttNDAxS8JViHq,429,3,19.0,6.33,22,5,0,0,6,28.5,28.5,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,wallet
RBFisfvaSzjAWKEofdNQSLonNkXsLEBPH4uzvkHcZHK,230,107,1000.0,9.35,22,68,0,0,5,1760.7,1760.7,0.0,0.0,0.0,0.0,0.0,1.3089005235602094,0.0,0.0,wallet
BVrBKMsH6J5dzoTzaYUGvA9tDx1GFYdYXGxsNFD676gU,105,7,31.0,4.43,22,5,0,0,9,34.3,34.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
E122NhrQ9yKyyLDNo4njEgCGWwNQbXm8qsP3LgMsYLeX,564,53,210.0,3.96,22,13,0,0,17,450.3,450.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
ALNTEeUiDxP2j7QLke2x5nnKeYwFXYjDzChqgPm4TZNm,50,2,13.0,6.5,4,4,0,0,1,1056.6,1056.6,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,unknown
13XG1h2iaf8fWuw4R6w2uguAuVixpuLR9zge3p8HogKS,785,13,55.0,4.23,22,3,0,0,4,24822.4,24822.4,0.0,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.0,wallet
RBGxGBsb9RoTmPfkV26isfEZ61U3CufGjkHXAmbQ8wG,134,57,657.0,11.53,22,59,0,0,5,732.6,732.6,0.0,0.0,0.0,0.0,0.0,1.415948275862069,0.0,0.0,wallet
RBHW8J4xjgx6CfNZuS8wv11xsNS6XW6q8r53B4DE79s,78,78,1000.0,12.82,22,35,0,0,6,622.8,622.8,0.0,0.0,0.0,0.0,0.0,1.45985401459854,0.0,0.0,wallet
ENMZviGXLn1vMLzwhDuRWgpLToShtieuBSiSc2CjALN3,187,42,148.0,3.52,3,36,0,0,27,45632.0,45632.0,0.0,0.0,0.0,0.0,0.0,3.217391304347826,0.0,0.0,unknown
788GUXiXMaUhL2wgfR2V8QZn66kZSnizgvY45395F3M5,26,1,4.0,4.0,4,3,0,0,2,29.8,29.8,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
35Y11N6iDd7A9hwVMRtMZ5BRsoKonzhEBsJE6yJQvnpn,761,106,921.0,8.69,22,42,0,0,26,472.4,472.4,0.0,0.0,0.0,0.0,0.0,1.1747448979591837,0.0,0.0,wallet
AxCVBEHNPSecnXMxM6Zwqwd3LHuSMNUS5VLPbeu7crnv,10,1,4.0,4.0,4,3,0,0,2,29.6,29.6,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
J9UU4rfG2qigRgTbPY1fZbDUDNCxt61ShFaWtmZWsWSQ,18,1,4.0,4.0,4,3,0,0,2,29.4,29.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
3P92ccXP2txSBrpkTUmub1mpJ76ZxfAcQwz2u18R4zua,35,1,5.0,5.0,10,3,0,0,4,29.4,29.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
7SZzte2JKL5bmVMT3bN61YTBXZibv662s8ExoJxTgfRH,1086,1,4.0,4.0,3,3,0,0,2,29.2,29.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
7h2eekyh1YZsu4jhmweBb7jeoT9yA23qFgtNpn3kqnze,214,11,94.0,8.55,22,8,0,0,5,197.4,197.4,0.0,0.0,0.0,0.0,0.0,1.2207792207792207,0.0,0.0,wallet
FXweivTyJeexGfxNcFRvRMSfToT5uWnB1njFdLsFZUzn,816,48,376.0,7.83,22,27,0,0,32,360.1,360.1,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
mnKsHhpNAZY9EDh93CtAbcW6HCCxWVcKdZ9a98pKjPu,1727,6,36.0,6.0,20,7,0,0,8,69.9,69.9,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
3xgf1DfLde4XBuaxfw96wPd5kvpGNf4o3p5hyi3BZEHw,33,1,5.0,5.0,22,3,0,0,3,28.2,28.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
2Dgib6hu3V2A7HZZVSyiE7eCfnbqUHPrfPQ7aGuxg5ok,41,10,53.0,5.3,21,4,0,0,5,107.6,107.6,0.0,0.0,0.0,0.0,0.0,1.7096774193548387,0.0,0.0,wallet
9kroHoabFhFw2JsBUhpKzrg4BgjVAQ8b9SAQjcTdNoBD,368,20,98.0,4.9,23,19,0,0,15,1457.2,1457.2,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,wallet
