Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
GuGMoQijPjHSGp7ZfDikK8cCYRdsabszoySKZRvu6DAn,23,24,519.0,21.62,54,344,317,0,0,853.1,853.1,0.0,0.0,0.0,0.0,0.0,1.0,444.43,8.38,unknown
HyPtkz4MAXkBQpxs2yJHBdavG288GDR7U5cSVU4GBVpu,14,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,206.88,0.0,0.0,0.0,0.0,0.0,0.0,unknown
HVQquwsKxoRgUoEhxKmsd3EsqcFkLd8nL6SijuD52qb,47,47,473.0,10.06,64,346,73,0,0,472.8,472.8,0.0,38.15,0.0,0.0,0.0,1.0,960.89,48.31,unknown
9KTUE5oYgjwxrBLseaSdDFG6JvvyVySQxnKHpt7DBWrE,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2VPZxeE7pkzQ4q3i4HqY1wr2ryMAMcsWgcLJNen8jruZ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9KTUE5oYgjwxrBLseaSdDFG6JvvyVySQxnKHpt7DBWrE
6x6Sv4tjVRjDEP51kRr8WN4uxKSwRQntwpsQpkwgszA5,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
DQo4qQHvnWpfo2rXjctDwww1pCH9xxEvRfoPyoAMi9fL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
CydBvCq6tiTPojeYzpE4BXoc9DoiqtFd1zqfCuB61Atb,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountG6wadUp9e1whSTmjPEWqZSeahQSNUbJj5H7FeSZkZdzG
2MUXUF8pMWjyLFM2cozCSLVJsDGGrThfdhrF4WdDz8hR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
7znwA93ufnu9NGR9Gr1fcMpF6B7okh4vCKot1XNuFM4o,18,19,543.0,28.58,63,301,49,0,0,329.9,329.9,0.0,0.0,0.0,0.0,0.0,1.0,432.0,28.55,unknown
EqRpPPYVwYeMvRAs5DY4yQAvuiyvkgDe3GJ56f4gtCoR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFsWTEp1yDFYNAY59WvbmUNTkvV5hm11eFBsdRUg1pBkd
JCsTDfoii9UUKa6eB2z6ePjr8d7bKMe9SJSvxEVdHbdY,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountKy7W77MzreqYfc7ZZvKhEA8b4ABQ7sWfGnedMngdCZ1
38dUwRmLcCtyjjAJ9xjzK94kF7PFTXAisgxKvH8MWdzy,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
HPPB4j779JuJ4CeEcNUDJiXgiDTjcTHwe4CpFdAhGT2j,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCEvz7hRVoYqWxQTFZVPFk2NPFdsyEJ7MmHrJigZLReTz
AAqJqZu17T54GVDiwTTmEs8DjTJ4pHh3XuU3StxhtFwB,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
73g4mG1Ki3JcCPiSPukDEkMTzKpdvtDHPyATxZvqLMHw,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHeEEbL2izZ1KJmA4MPk1PMJxbZFJJnKLyNYmLTkCeo5Z
BGzLYcFcUZkW5GPZZAYK4Jxyf1W7aigyHQbvmKsQeeuq,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,33.84,0.0,0.0,0.0,0.0,0.0,0.0,wallet
9PvFidugsLqdDhc2xbERf6KyFKkWUHVTJJWAP2jzvoBy,9,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
F22YhzoU5MnvQN7PYVU2eGuwKpRsVqJpzVtKcrAyLt3p,35,31,530.0,17.1,58,373,51,0,0,361.4,361.4,0.0,0.0,0.0,0.0,0.0,1.0,638.31,6.4,unknown
68qMXgu6iU1JQv2omwprHM8GTTNYmkeahX1NaxiTvyfz,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
ESDf27Rx9VfrdRpJYNPfa9ZhQtKHWDCN1vDEZY6Xjpxc,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2JqGEFiSmxzwCtcvDpBmjp2GWV2TwLkK9pdHixVZapKK,45,47,521.0,11.09,64,419,203,1,2,1520.9,1520.9,0.0,0.0,0.0,4602.99,0.0,1.0525252525252524,1055.19,47.79,unknown
5LUvGgFCL3HgH8wyheykTDVGeBNRGk6zoM2RmXEC2pLD,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,129.29,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2QJkrQckpYds7FzWJHyfJTbvGGKWqkR4ZNTXspLuR1YL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7apjSY1oEg4Aj9nFWNkRRVW4ZDdrZ1ddGzaB75UGPPqS,27,18,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
37D6X6N9QUMDTGgEeS5tRCv9hGqMJ1dD8Ds6phXj7Yor,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
He5GJ9Y9uxLoM2HZpAZ4CYxzdiWoWx4qKXy3sxjPz56R,19,21,540.0,25.71,64,352,26,0,0,564.2,564.2,0.0,41.99,0.0,0.0,0.0,1.0,417.25,9.67,unknown
C6Wx68S6Cj3dmAEEowfgEWjnHHDcHo3RDMCk77jGkQY4,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account97HzNWs2bewddgyh4UNzZd9Wn42xfbsADViRkbtPBrJS
492THLbwVM4n9hQfawHsQN92HQwhWgv14Lsvpdkrhe8o,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,192.12,0.0,0.0,0.0,0.0,0.0,0.0,unknown
6LDUBNB37fkXS4XU1wwWvPBTGKH6gAzu7qDv1z2zTwAy,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL
BfZi3SCBw5UoLbFLfPLrsfRf52NvWEFuoGqUhxSvXNNu,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
6WwcmiRJFPDNdFmtgVQ8eY1zxMzLKGLrYuUtRy4iZmye,11,12,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3xWe5nde3LLtNeBPRAEh7PaHWd8BVBXnCCtpTSo1sLRa,20,19,558.0,29.37,48,225,164,1,116,608.8,608.8,0.0,0.0,0.0,21.75,0.0,5.41747572815534,357.06,23.39,wallet
G4Pcr5dE7PfVigoUvBZpVCyKQu38XvY5VDBYeQnEn9gk,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,40.71,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2KmDJfvUATJUEVVaKD3JvQj8a9ADYrzjsnZHJXHbHpza,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8945.41,0.0,0.0,0.0,unknown
2BHTqFkkzb7yVcci4GkQgrZzXt3mnXVEkH9NAiy4zAgA,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDuCtzPBagBE1foJXegkbTMv9fwFgKyHBHDCbk2Q7K1gi
7h17vCWUZQ3HYiNHmFYCDhH8vWmWP1Em5YEhMZE1W83Y,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
ETHhoTiKGRacGPLx5tCA5HsKwn5YppRpoZ7NSg9mCBer,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,110.06,0.0,0.0,0.0,0.0,0.0,0.0,wallet
25yJreXMKMyFjZivfjeDiYLqyAr3j8brkdDys8iYkWJr,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCXLnKtCzbdgtdH94LUwgiNkdB6esa6ry2Vqrdi1DVfhm
DjaKryax432vMKB1hQt7mbh3mem2NnjjV33NqLQ7pzqr,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7onHnHZHgLxD7hMRm3XbQCfRiUNV7ardnNCgKkNcLLAb
eGJhZ8RQSsHAtCCJif9oLVynhPiKbbFyqoyedzu9nKs,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
CEiV4Tsghx9VAFp2gbxMR6uTZQ84fDEq8eBJ9etUc8Bn,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAPTSxpNZYUiGo7AYufbAxyC9PtitEv44CaioerXNC2d9
Bt1d6UtLEP4e8igXmVjfHNqFqcDhgwpJA9eVyam9w8kd,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BLFge8Sk2gmdPSWRwTWRsyzqfRwBfH8ufMbHwiTwFG2h,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz
GY6rs72GQzc4KDFg6Z9CtWxfxDsEPpY1GGwFkmbchkuw,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account31HHHd2f81LcijsG5LmGcRM7ZezZEomb5oBQzrs4wLcM
8sgNqy1iYFXjgG88Av7o4sQjBL6YFWG83Evt3LFKNtiT,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,34.85,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3j4vrSVPWMS7HJ9ib98xzkeDjR86GHwqJBkn28di6215,135,90,465.0,5.17,63,397,280,0,0,1623.6,1623.6,0.0,0.0,0.0,0.0,0.0,1.0,2926.06,90.9,unknown
G1z9qiVchkMJMD5RNa3UAkxfbJbWPzupMP6Cns7BgSgH,28,27,500.0,18.52,64,321,22,0,0,231.8,231.8,0.0,23.52,0.0,0.0,0.0,1.0,595.67,1.74,unknown
33djHcN7mQpzAdfS2z1nNdZS6CJ4at25nkne4UL5athB,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,7226.43,0.0,0.0,0.0,0.0,0.0,0.0,unknown
GASab1jsRhV5LfAqcA1KW4jiviVQ9tRr89g8QPYuC5UU,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
BLiMiXHSWQ8zXsgn9uPDMmGbyiEPHNpR6pePwAEHJTLx,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountKuoYG4VCZHkvwuhWX2rQaVM7xE9Ho4HsL4pUSqfHjrF
5nfLzuwYmVZ72JYgU3XKTtyrgLkn9i1ssbN5YFysgHWc,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
DufjZqT31cnK8WNyyhvne42azNLRmifzwhz3SoLfjjEX,172,136,560.0,4.12,59,326,76,0,0,387.6,387.6,0.0,0.0,0.0,0.0,0.0,1.0,3937.27,74.09,unknown
5zdLPAtzZKfqsvtFGLAMEy5BBgw6vmoYVu933fAYTXjP,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5jNNGdHY1FfteXgGycXBCTTC6s19N8jqGtZxhadeUwqP
5eTEoPfmtKigMJMN8DY3HbzFXiop2rgL3nwq5zoQFLSH,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8BGvAPX27MxaCnZowNrLRFP4erXotCDBLkV1tUipPY1i,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
BCQvL8HwBMPx181zid1XQ52j4wQjTGK9r9oWcewdWAPq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHRgdZVnVSwYWS1ZVeA3TLQy1bycfpxCi1AUHbEUN1yAv
7KxFu42qHZN1ijcPN6P74hVMahy5fX9hreAPXQSg8A2g,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
BKuQfNscFkGxxbMFd5iiFZuV6i435gGbggVCJBf3HUvp,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
CcZ5CDy1BmLuKp5q7oFaBHAqaQ5HeHKgKPjJx7mxcPiP,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEyZfvHdCkauuJVeDFPZoVkCQVNAuCp5XN6JfTqtQPWcb
3nn3aWmYcxAVgShFZKsaqm7uEGXpfBVJdztQhjrfXYVE,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AVn7BtLBJRi6Kkiq3XiuX6FR81g73Vh9k6A3HkAccxs8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,23.96,0.0,0.0,0.0,0.0,0.0,0.0,unknown
DsnAkPY3emSF4LQM2dEpV9KW4U3YJcDFRzKe9nnD6RTY,71,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
6yziASrHJ4zUJUKmzMJvayRSR8Gngw8Bb9J7eeh2w95,10,12,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,578.84,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8uKG6rjcpwMLr82G8PwjVEAevEZrtdTyVSvvzv9Dmozw,23,19,530.0,27.89,64,314,29,0,0,285.1,285.1,0.0,0.0,0.0,0.0,0.0,1.0,348.0,3.69,unknown
Ex9Au6WC8aD8caM3u3DrBCbMw1S7LyEyBbnboXxScn78,4,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
siiX7zwAHFJQQ1Kv5H1N2yarpM82d7huAZJaBRrR9Pg,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3potGhhaNyzvCNq1CGh2wLbZLLMjpdPtG1Hpj8q2DDVR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
6B8YYcVHN7hTdo2NPz8wTc9YE5rYKiFTpkv26Ppn5UuZ,85,23,517.0,22.48,44,311,216,0,0,640.3,640.3,0.0,0.0,0.0,0.0,0.0,1.0,580.04,11.72,unknown
7aawttozQKcuQ13oRDnarF4LsCQCt3SspKAF4XA4zmhq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA
579AVjp4j2cwNtVy4aWXB2oytPhG12SmqMxcBXv3VmDg,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno
895e6qteYFyqvvFJBLzytKkDQBQJCUhwHGfivT5obcyH,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
CoYKEb9QMoR1dk757E4Ey1iZU21e752XBd1e2PLqNXrp,79,75,564.0,7.52,61,410,65,0,0,412.7,412.7,0.0,0.0,0.0,0.0,0.0,1.0,1647.39,49.57,unknown
FCwCvDiz1tCCyT93Cp7Bc5JnzyWJiK9X3MGFJVC4Swjq,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFLr4onNUwNs9f43KE1YF1GWjNwBjnPptv5YfemhfRaGG
J7zt7HuLwmiU399ZNgE1TeP9YpL5Wm2gLs3auzLspc5k,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
4npddMvdt1oPuwxMXtcSu1anr6W5c7rHaoDm78BDRwq8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBZuFW5bTRNG8K1U1evk38yKbbXrV1fZuc4Ktnbp69bHs
6S86VfgZd3M9YPZtbjK93ewS2J45STmpkz3Ju7KDSAYt,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEMLDdri7ppyvmvUNi2ZfbsSHdzz9hd4yEyyN9hR85g4L
7aL1gycm61PUTNARJQQtxzFZycByHiMGmnD1L81CDxjR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
HKZ5ebERpS35UUQLLmeYdqGJmSNfDhVhSd5ohDoJ4Poj,14,15,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7dDbUdZd5U9oGXwcv1GCoqkz96iwxt9RKX3TBYL4uLPJ,51,27,527.0,19.52,61,277,215,0,0,1276.7,1276.7,0.0,0.0,0.0,0.0,0.0,1.0,691.28,19.38,unknown
B2LkgqpW4fhBR11AvyTi1cUknVVEgVEMM6j32GCg7Fho,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BRzboVmqF7JC8xyDjSoz4PFr5SDLatqndAPjSTBHfMre,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
DmZALGhgNhbqjJnPkS7gr2WrNZm2o54PaSdLKbx5D2kR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
38GWWx4Dd6EDArLbCYRterD3phVojjSwXkUm67ysoYjK,97,69,548.0,7.94,60,313,60,0,0,248.9,248.9,0.0,0.0,0.0,0.0,0.0,1.0,1856.16,37.7,unknown
Dmpeeb8PVnaXspdKS4ZhGRxC95emTagPjGoM37dV8qcq,50,17,211.0,12.41,64,45,21,1,0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,12.411764705882351,678.86,143.56,unknown
2Mtye5UyeDutX3dyqLBmwgXbS4HgnMDFADMuBfbYiVNT,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3JsQr8HVR6U5cSDd2uQct6S8gcJGcjrAqjmqidRYb5vy
3VgZiKUBp6f7oxQrPoZyR9uEgG47ytipPqdRnzZzjC2N,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
13Xg2fWH3hgW6MmBB7r1BE6UvErSy4E78v6KKAinMKq5,24,11,27.0,2.45,59,34,12,1,5,35.9,35.9,0.0,0.0,0.0,0.0,0.0,1.9285714285714288,262.32,6.95,wallet
HxhWB9FMrr69muhXaUnXof2u9k118PN7etZwXiLsEeBH,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8wAAgtHxpfpJZ75A9wKb15sfM5uvzCUTAMPirtp8BF5p,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEDJ3KKGZr9paQidj32yGnsrHyCmoeDZ8ENdouoPHe3WB
5XMrqfh2Pcn4y8FrT6asCansHjQW4GWMKhiTWkywAgVD,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
AGJai7a53C3StUUj5dBizTtEszCRCADHZcs4KPqqaFY8,18,19,534.0,28.11,64,236,130,0,0,789.6,789.6,0.0,0.0,0.0,0.0,0.0,1.0,435.72,81.5,unknown
GwNbuiQUFyXqaLCKf9WvhHNBCQqdcqN8yhWzugc6Sepd,15,17,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
C47EhSjX2dHQUZ1ABkq2JU8UQAQPiecpzNE9aU3zCRS8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2gzKo5xXhGdoun1eZ4fkU4PFhToDKccRPLEGtzp9Y6WK
EiLKEdSfzCoX4U1GPTSo8A19KhKpCy4jqeLNSsX91uPR,27,20,551.0,27.55,61,328,34,0,0,432.5,432.5,0.0,20.8,0.0,0.0,0.0,1.0,442.54,1.37,unknown
6LTr5NA7iCbtaPesHsQ5PqmkmEKQuBP9A47jtdg2aerW,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountnLxYHqgvDYkeML2LbFtNdTHguEoYYc9gguaweGQYjUg
3bFsxc3SUYRjEc4TbQXyoVkYBByuKWcTDF3Xd8MqYMqL,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
H21Pxwd1i5fC81cqRah1DDQhkKn3VRRqV6h7PjNAQx1J,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Ei6dbjMnvgLFSkECrXhTynWbGSMWM7ypzpQt9rhbf8gi,31,29,488.0,16.83,63,354,354,0,205,989.8,989.8,0.0,1.1,0.0,2000.0,10389.92,6.177215189873418,657.87,72.28,wallet
CXVTt4Dp57i6hyXTf2Pp15bQf8sNA7XaFFRNLLbNcN6B,7,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,52.93,0.0,0.0,0.0,0.0,0.0,0.0,unknown
UUS9akmccz1qST7yRpQTiL8zqZYbDR2tFsE4jpxp8JG,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
BJdujx7wp4smGHne4P9APJjzykV3qMTnGHpbJpe7sKyg,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGebyd57uyF3MxDehoKt229NsXky53aFdBDpe4x9ZT4HW
4YAXTiuaVhzUFDasQabjGxWPKZiFRKoLUpnAwEagH6dX,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,wallet
EFb2NGc8bnk2pSqdMx8B5cddosaagT6s8L3k8sJ9vtdK,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account89XnvgGVKvtx5trrLtkrPZ6G2tD2TrSgPHXEWQPs5iN9
3udrZfAR2M8NahBczDABMKUWGr1ShCREEWp2tEzMy25n,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7yshXbnuNFD9chaFbvRXTuGmbSidM2GNwPjY8cwWRojN
7XziLbLEepxg8XACLdueKmwyiCmty4TJ3FAJTvCWhXAv,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Emr1M28P82ZoYERE6uAWJaJqL9zSJAQbkCLhGhMNvh43,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,79.51,0.0,0.0,0.0,0.0,0.0,0.0,unknown
