Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
7VRD4eLZVU8qGwTUjfCRTCvkMTzAiTbSZ8CzU9zWBDU6,79,16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51
3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,22,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
GSDuKGL9jxriCsHKF5zJW5xKuBRPNGuBWYhhZVr8RxuA,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,322.44,0.0,0.0,0.0,0.0,0.0,0.0,token_account8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw
DVCeozFGbe6ew3eWTnZByjHeYqTq1cvbrB7JJhkLxaRJ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ
7VuKeevbvbQQcxz6N4SNLmuq6PYy4AcGQRDssoqo4t65,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59353.07,0.0,0.0,0.0,program_accountfUSioN9YKKSa3CUC2YUc4tPkHJ5Y6XW1yz8y6F7qWz9
GEhdaAjSjp1KqMGyxLCykUTJ3mrggCWtCSHdC79rG2DF,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2nyC6jF1Hmjmth9AD2HbxiDhPm8x4FXWLq6FtRbVBUus,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,414242.77,0.0,0.0,0.0,token_account2nyC6jF1Hmjmth9AD2HbxiDhPm8x4FXWLq6FtRbVBUus
6wpAo54SVYZFaocEiSjBSFkzrnduAA5gxDmwdK7g6K5g,4,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,75.02,0.0,0.0,0.0,0.0,0.0,0.0,wallet
E5mt7S6oncRjuHtRxwgEdiv3AQ5aAMu1RThUm25yyNBm,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFbkX1h2YTs171cEMa4GrV7XbAiQt5zSmV2CjfYWxXJDP
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
EdSKeAzn2mGTq4otUVF8HA4E9vKa9rDZ52iXJn1qnN2h,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,144.12,0.0,0.0,0.0,0.0,0.0,0.0,token_account4tJ9DY3nLZ8WQdGsNs3a8BZreXzCdQFAe7ZVT4vpqwBK
4QU2NpRaqmKMvPSwVKQDeW4V6JFEKJdkzbzdauumD9qN,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,657176.8,0.0,0.0,0.0,program_accountHpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq
DxbvZ51r8RurZPcZmiW8ahaQw4F12W8B2Bgd1ViW7BBm,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,268.07,0.0,0.0,0.0,0.0,0.0,0.0,token_accountVCRvsrGNycLHKspffE2dNw1vpFPwA8xQPKbgJeiftVV
9wySG8vDe5dqCDfbpk25SKGEydQNpcTusL2b52byXsry,8,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,29.53,0.0,0.0,0.0,0.0,0.0,0.0,token_account8Wrh8ZWsyDFur8GP1ZEmgvyM4NNCmsLaUfFeySC7PJrq
DkeM2MQEU2vgQ4ZPnzT8x1KnBF4deDoZ8hggb9cAvbfE,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,47.65,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAaCGocTxrRjqqRPsncCAYBGZJPS2faqsJzdpDizFufss
7tebwEDxan9VupCV4SnTW3XAGRekPTx97YCPxiGX7M8S,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1976.02,0.0,0.0,0.0,0.0,0.0,0.0,token_accountA6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq
CxJ22WtYrVLEk7zs2rj2MVWNg5dDAV4Eh6MXge7KppsR,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,3270.67,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN
AwsX6Exekz97AvxbgNAY9VFLM38qqkMPWehUjnnsztJS,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.42,0.0,0.0,10.72,0.0,0.0,0.0,wallet
6zZFVAssbeeHuVAYfimT156Kqhs1yB9vYdfSfshhtp2J,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,104.69,0.0,0.0,0.0,0.0,0.0,0.0,token_account5eeVtRPEasMzUMYXbCKMMr86313g4uSeLcaiHeGyc6yu
DNks3E5RbybE6p8pvKvXwN8pndTiqYR3LshhnHGUfDJZ,4,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
EvLguyJVepXKEBk3ugiC4AnDjirbMEgNheSvcQigJTRv,17,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9LpM5HC9eFuJUcu2rpwPvM5rMMg1q8PsvZ4WjVPwgu5f
9WFtd8MWH43kPsxvgKHLUXpubsVNJZfmJCAyKF1aG3Jf,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,116.2,0.0,0.0,0.0,0.0,0.0,0.0,token_accountJ6hybSEsywufv8frkQiwU3hKDU9fb3pwynCFSA14sxTu
TAdjh4sDUD4e9wMdnw8Aa1TsUCgB3p1szQ5TQe5Zxqj,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS
AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,5417.77,0.0,0.0,0.0,0.0,0.0,0.0,wallet
FUEvtf7DHq2RJPoMwVRM7LRGNfT7B4wHU8zjNnUGhrpv,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,3848.15,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEgGACLzNtvTWfjWopkMbbcRsUPAaSCcgPjbNqUCcLUCJ
5UZAnaduTDD8YqvFPbwgAqVfpeFrfZUE9YYUw6EKXf7B,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,token_account5ijaSiZco7KYEov8WAYqdGR9PQuiqcsvFyHY5pWcvCbt
C7vR7uE8L2YtvmJufZWpzjbJtdHAmDQG5XxMZaEWmfJE,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,236.83,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBXyYmcCr3YgSnHMnHpbqDofptH5csJs7si9fq4wfjY2o
E9Z6FsreVqEv961rGK1xkUbTKTSBDM6TZYswftvnqY8G,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.98,0.0,0.0,127050.24,0.0,0.0,0.0,program_accountCAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.32,0.0,0.0,1325492.44,0.0,0.0,0.0,program_accountCAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK
EXrqY7jLTLp83H38L8Zw3GvGkk1KoQbYTckPGBghwD8X,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8
2fPSpUH9DEMURKgNMXbnreYLAzZaaaXUoB3ozZfeyoFU,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,40.58,0.0,0.0,0.0,0.0,0.0,0.0,token_account4d4XPuZ5392FMYGMoPfTdoSDXfBV9nByAcVbbT7ZQ4Ho
3q1815j6UC4NXzPqPr9ZACYtFehsePd2t83pxRsna41X,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,15.05,0.0,0.0,0.0,0.0,0.0,0.0,wallet
FVDSv2aymcXu5ubgFePqPmp24nrKiwpUFc21b2Kqh6gC,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4QU2NpRaqmKMvPSwVKQDeW4V6JFEKJdkzbzdauumD9qN
AnAxJKMRxfBz9EN3MNbE15jTxemM1BhSiDEjTp1kjoTP,79,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,program_accountCAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK
6xAVyspHV4HLD4qreCxcA41TMoeGyuSjR53ehD47wAR6,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAr2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x
Cnxc8Jjqvyi5U8k6Hyi9QwLP1TBZNHPKFtNfzLNPmWA1,4,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,51.96,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDnaQqhKPqgxm3WPyhUNZb69CT8oaZxAXf1MrXyquJFAm
VCRvsrGNycLHKspffE2dNw1vpFPwA8xQPKbgJeiftVV,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8R4wThp45WHYQQuCbz5GqTm4pYUVk6eCTZe1NSa8EBnV,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,425.72,0.0,0.0,0.0,0.0,0.0,0.0,token_account91tDWyGdurPekG8JCWCfzJn7aGfLgb9zb711fHpyGR2j
CSJyXfWTbeX2vtb4PevB5UgvcoABPaRvW46ULVjySVvJ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,3193.88,0.0,0.0,0.0,0.0,0.0,0.0,token_account7AqRdscJbVd2m3o3kPnNQHSMHNwFUyWNU2NRctyteADb
2JBXEbEfzMNZGmP8fRhsUjJQqZUDLhJzwBjvh7vBw7Df,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5kvevQLxLj91fqFm6DKxTrLgeVVACBrs7ETd2PiLoyBy,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,224850.07,0.0,0.0,0.0,token_account5kvevQLxLj91fqFm6DKxTrLgeVVACBrs7ETd2PiLoyBy
Ho857z7Ri5Fq6HXTnpuna4qESgN8QK5NhujinY2iqesq,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
Hnw1GVspUQ5zqjwPwhVJXmKNWYn5G1GUfimcENpRjQxm,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,201.1,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDJpdHs4wbm1XqRruM1NPHnSfpnSztUEeFW3bcaDEeg7H
Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,49.93,0.0,0.0,0.33,0.0,0.0,0.0,wallet
32JWWZtJuey3WXtstQY6ue9Cp6tL9wCW2cCpnPTUBMkw,7,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,75.63,0.0,0.0,0.0,0.0,0.0,0.0,token_account6jNhEU24rVGhVUfazoVnqHZTwVtb6r8Mfo57gmW9GyK
3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,4725397.85,0.0,0.0,0.0,program_accountwhirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
9W2ZXuLuKxUgXY3DevejfvHFqNin9dB8JZPoXQMX3a9Z,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,172.79,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDQiGxibDKXMSL8uTjMzVE5HK4w1CcUe2tLJvEVGVw8N2
9aJspSsVKXiqMdZsGdpBUR9TL5ULSWFxpu7JNGL5to4f,12,13,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,51.7,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFULnsGE7sQsrkYq5mwjHuxEh5zJnfVsm7aEUxchVTjVB
A9rRFaJokx8Qgj1P5Su8wB7dUTuUpWWJRCniMam9ygWE,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,7378.05,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHRYEjwdo3bZ1TpXKWKcezqiwSV2Ywuh4LxMa2PzoCnG6
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,13.25,0.0,0.0,46359.67,0.0,0.0,0.0,program_accountCAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK
4tJ9DY3nLZ8WQdGsNs3a8BZreXzCdQFAe7ZVT4vpqwBK,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5it83u57VRrVgc51oNV19TTmAJuffPx5GtGwQr7gQNUo,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv
2am4n8dNv4HrVUVpL4SFqmdzfRznyxrBx3SXwp8WZ9pR,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,token_account5wkyL2FLEcyUUgc3UeGntHTAfWfzDrVuxMnaMm7792Gk
HDui6KTfJ3FTkfTie3VhwPDPDaFmZNkQwXoUYcHWd2DW,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
514YH9VmaSSrybUjh7pLbZD1iY22a5VYDUue3SdYTLpm,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCFYW5rTBzVsnUgG3GkoiJ9WJaYW2qzmKcdy2nSx1EKv7
GMEANgAL8H7vtUnBYhQupztB2nhnJMteKZgmWrDhhhJM,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGUknVuqvuh2AX61s2nnN3yEYRx1NFdWQBa1HkrjyqzPn
WquuUer9NJrXmASQ17vAdSuH9D2QeU3ephkbsNeLFQp,169,67,1000.0,14.93,58,508,386,1,10,1556.7,1556.7,0.0,0.1,0.0,0.0,0.0,2.7624309392265194,3671.73,189.61,wallet
EQzy6V2DENi2ULjRUA3kALAidayU2AhA8kZnTWBi6gha,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,33.59,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFQE94FG1VAxCGt6mNzicJKeHbDNmYqhTJyvSokKy7CPd
4eDr6x3GhAFiyXGVe1Bf3QFRgMeqdB1RvLvL6cEqGhpA,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,731.78,0.0,0.0,0.0,0.0,0.0,0.0,token_account9RpsV1vWy6itWjiHsBjrbpw2Z36AeiCnaiktyqTnXxcr
MrojrdE5CboQZkHoUsQQhA1y9tKsHy5Sm9pethfUnKw,10,11,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,34.41,0.0,0.0,0.0,0.0,0.0,0.0,token_account39BMznSDKWyZXvQmYAyXeozEgKwmqtGNhg8vjQZYcC28
GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,9.29,0.0,0.0,19375.93,0.0,0.0,0.0,wallet
CXhjmv4FUp8nDRWwes2K7L8zSs97CWBwJTeUfnjY4yYL,13,14,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGCwJrZN7NKGduwgxrjBNrKfhjwLTo6hHuYVso2xxjDCY
y3nzHH7EUYhZLgfqQkvbM1Fnri2zq9DhS138cRxRJu7,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,189.54,0.0,0.0,0.0,0.0,0.0,0.0,token_account69vfYvsbZcgfbKiqQwSXmUHaqT2A1zuXYvWZAvzpQHVM
CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,453.52,0.0,0.0,0.0,0.0,0.0,0.0,wallet
FftpgJM12sGBRcpJ2Mr5oHbQKfCAjtwMs4PVF1e4ca5n,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
HMEKp7N6tHTt384q2DUeT3xCuqK1NrBw1FckSi9W1xnV,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,216.22,0.0,0.0,0.0,0.0,0.0,0.0,token_account6zZHQtPqiBzwm4qR21BHaKp5VJEYhzjccamfd6x8cjsP
CT6CFJW83Er4hC1UyNuKj6pRdRjwPTFAZxFsZyE8s7hs,7,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,292.52,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDeSYSGeEj9ytT55E9AmdFs9p2cm5fryXt61kGCammCrB
J6hybSEsywufv8frkQiwU3hKDU9fb3pwynCFSA14sxTu,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7hMrUWfbxdgNx5EUxiCbnESFedsR7y3UJ68g4jDmVZqM,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2948.47,0.0,0.0,0.0,0.0,0.0,0.0,token_accountE616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk
FaPgRzxwDn61stS7y2xsXwiHWmqNKitx6TKcmcxqUnxS,19,20,1000.0,50.0,64,547,121,0,0,692.7,692.7,0.0,0.0,0.0,0.0,0.0,1.0,460.96,24.46,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4SCKsm7Qe3Wd7Ed3Wysu6WyPBgBUTX4NRBFTcnCNvnWf,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,325.04,0.0,0.0,0.0,0.0,0.0,0.0,token_account2JBXEbEfzMNZGmP8fRhsUjJQqZUDLhJzwBjvh7vBw7Df
7sZtPSeKENmWG8YREniiDiyfLRM2QcD7ufLJWA5nT5nd,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.1,0.0,0.0,5.55,0.0,0.0,0.0,wallet
UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,24.93,0.0,0.0,26518.96,0.0,0.0,0.0,wallet
3zzL3ykMSsYfcGDKMLD3VNNh1aWfHcPkq6M9i4rv3yyb,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,119.4,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGpuWWgWuiWkn9fL6EQK55rdwQExkwQJsjuDmhnT3otdK
HtSbxDyavKEJSXAwjQb6LL8XpYCWak9VCKkHJRPtJidv,20,21,1000.0,47.62,64,424,109,0,0,640.1,640.1,0.0,23.76,0.0,0.0,0.0,1.0,486.88,7.36,token_accountB64rPvXkbsau9BfHL64eQcFopRH5Tf6Qt12jTnq5YqrG
7TjFLCYXueFs3Wnt6myJNUcWCq9m6a3fn5qRzLsYKvyN,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,15748.37,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
nML7msD1MiJHxFvhv4po1u6C4KpWr64ugKqc75DMuD2,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGf7sXMoP8iRw4iiXmJ1nq4vxcRycbGXy5RL8a8LnTd3v
D4zeU3PQiDg5KuJZwdkvmw7FTCC5rEczRua1XENVoogr,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8JL1ZnyMvd48AqF9YTCE4UnEV8dDydU2cYQSa6bzykYP,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,20419.48,0.0,0.0,0.0,0.0,0.0,0.0,token_account4QU2NpRaqmKMvPSwVKQDeW4V6JFEKJdkzbzdauumD9qN
cgJVE9t9MbZQW6rxxNQvQbAy8Q1VBtwdPXiSyGm5dwM,81,79,1000.0,12.66,62,643,123,0,0,1070.6,1070.6,0.0,97.09,0.0,0.0,0.0,1.0,1919.78,35.0,token_account81H1xLnBC6E16CDrz6StD4qUh1gk9oxv97t7WJqVDMB8
BXyYmcCr3YgSnHMnHpbqDofptH5csJs7si9fq4wfjY2o,3,5,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
DgM7QxAdvAZzJBMdmKhDtMuDrGioy6BTRoYdoMg7noAo,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,312.47,0.0,0.0,0.0,0.0,0.0,0.0,token_accountjHmCrrLMPtE1qvYpwe1yjtjzM2k44EorPDUcJ6j8pWC
3uBAzjhC81GUiWQyrfWkLAFv3M1szswdCfwExM14wNMf,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAqJ5JYNb7ApkJwvbuXxPnTtKeuizjvC1s2fkp382y9LC
3ZYQP3uoB4FXptce47j4QHtVD8ohR5PfpWnrHdgnvGya,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,139.28,0.0,0.0,0.0,0.0,0.0,0.0,token_account6Q3k9uLd3kbEPZV37P4uKjXUHrhZPEK85P62QTNAj49e
7gJqvrdQJ7LbFWNrjM86Cx64nsweVtk8rnXA1w8mSuKr,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,122.78,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFej6xTZ4w2EgTUtAsDe7Dzdtq3T1oRDfGeQbXeWAw37w
2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,2,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,wallet
8Jfypjx9ZYnxvYz5sLxztwB3EviMC3VnZRyTmYvC27pD,2,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,217.5,0.0,0.0,0.0,0.0,0.0,0.0,token_account3GVKFXXE178kQPBcy9X4W6TeGJ3eY9CbUeWC1GmWEEe4
5DaXj8PBS4D4FbYLuRnD7VcbTKLyZrfQiJ2L3B9eMd5m,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,302.38,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
FLiPgesZ6ZkLgdXgQGaGwoNP2Pjvbma3NabMATa6wUvf,99,23,1000.0,43.48,23,2,0,0,1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.001001001001001,0.0,0.0,unknown
2yWowtgRWaXrHVZC2jX3wWckFB6vuaZdxN9QJkkDS7x3,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCB293NyoosYMt9ppwWN9cdt7Zjwgzk3cQ5KgCZf8k8Dy
HtNoc9vdkq7XNZQeu5JijiHd3nVhYm3QwRReNu8sBQzv,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,465.84,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHVKYijP8kjrqQtYmvB9FPMpVafVpxZ51oGEDyaYZJ4ub
HVKYijP8kjrqQtYmvB9FPMpVafVpxZ51oGEDyaYZJ4ub,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AqJZQyf9mmZWPGHMgUDFLMfN7T6bhCm5aQG4gJnMX1hH,2,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,305.67,0.0,0.0,0.0,0.0,0.0,0.0,token_account2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg
BmqMU1i8wnWW3qZQybYiGjWHzHoJWYVnULX8xGkvR19W,1,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,0.0,0.0,0.0,wallet
6narHtNunazqZaEwBgDpbrzCE6MY3jTBTWDnfhiTk48T,18,19,1000.0,52.63,64,365,111,0,0,576.5,576.5,0.0,0.0,0.0,0.0,0.0,1.0,430.97,18.53,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
