source,destination,amount,usdamount
CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,EdXaqHPEhCWEX7XjDvrHLiLdTDbBvrXvdoALJUXNPVyk,3.8000000000000003,0.0
CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,Dq2EiLvj5GLvTWYqjJrQdHeJ7qK1tYqVodaBXt4EKnvF,3.0,0.0
CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,ADSfpxXfc4SHpzdVdW2ugGAcY4b2EBhvofKE2ofTNfK6,3.5,0.0
CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,64.20000000000002,1171.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,66.30000000000001,858.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,0.0,113.0
5undDPRYDKW3R72Vk5P3WnNJ1xiXdiweW1Qt2F6DbPSE,CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,2.7,0.0
7P1f3rzUV9493vEoA7nbrEJoV9NnWfUaGePgjGUb6EX9,CUPBjC3XQ3hPx3vRQefm77cvrU6jtXnfDLCBh4WuyLtm,5.5,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,9.4,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,3BkADmkjKSF2RxWFmVTAwxEEmcfMj7KEvkMSS5xrKFdV,0.0,2008.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,238.3,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,FMNhkrQd1NoWene34zraLSPv2d8kJA56ojCsE2iUmJyU,5.300000000000001,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,9YpuNFBdD2KBxGqfAVu5CtyWB5RZBfyaST9Y4gkZZrr,7.3999999999999995,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,6LzKA6AX9Uz9qRoBW3nKS3ZJQKzhDSnDFmpXL52h6VRm,2.3000000000000003,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,HeSYtrfSJNfhZjvMghuddyKDhB2LKmTCA1u3wshc8sLx,3.7,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,6bEvMRWwQUAjQ7qEmcA35kphVEf1e5DNiGGKUiuvSuT9,2.4000000000000004,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,3UFZmff7X7sMgfeGxCPCs4ty7jmPZAVjSJmncz7DoNs7,4.300000000000001,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,2N7mLVZt3ALY75g6S76inrgMgtQB6KVkqT9cV6idWKZU,38.7,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,9AtaBZKfK7oZnehiNKw3b6BhpVuE8E4aFEMDw3rp7ji8,2.3000000000000003,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,BvZ9Yo6bHvVGrECao1JbobBHip4Gx9snERJ9bt5r9Sis,6.8,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,7m66H1WXhugEK9jk6bR1Zh37TWuQfwyhxktyzj8hKPFB,8.8,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,66.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,7tebwEDxan9VupCV4SnTW3XAGRekPTx97YCPxiGX7M8S,2.5,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,Hgr3B7kz1DWqmJC9KiM1K2v9u6e5wWG6T2mEr6wktHmv,3.0,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,9n5JZGhE31tWh2guMgke5Xhx178oMUexCjkA56E9RL15,0.0,162.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,992NjVVQgAPdWu12vsFCo1mx8C9YzkDwVZSWrpw1kFGT,15.3,0.0
2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,CRSgwqjr2vBVtkXSbju5Eo3bjT9L5PQiu1QQ8PqXRGXk,0.0,19.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,0.30000000000000004,1713.0
HpARZp5MsL586H7SQ5EJm3aJrcVtVTvq21eVpHabVqeW,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,4.8,0.0
EMWTx972fa9mmEU1HDrngWdtSmetCgnQMijjcJx8kHMK,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,251.7,250.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,0.0,105.0
B8n9kWYTSYBHvZfPVj6N7vimrWUSqcWZ8aKFf8Uo5rKn,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,2.500000000000001,0.0
6tQkfQpH81ZzRgsdbcXHDLpySvbuPhNcPxq66JhPcbib,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,4.5,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,0.7,90.0
47AtrkVnkER4Gdn8P6MFMB7cgNBurrjV5UzuYb3hcqde,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,4.800000000000001,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,0.0,43.0
8s2wBPDM79CMiDVA1fUQaDMos9VAKsx1ZXVXf4Fpqh7D,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,2.4000000000000004,0.0
39Ui43koZVxjtk4UYYrxJcEykJ2HCgxgFGZhPQPcyyG3,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,4.4,0.0
4ZeqkcDAetGxbDMgSvcBYTMsDJ2wDzLkD77TR7fsunrS,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,3.8,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,35.7,0.0
8QYcaoqEcJ12N1CE5Wn8YqoDAidM3kH4QL9o78ibEE8w,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,18.200000000000003,0.0
BSz5y57bzv3wf8js2YfuVeH5k4McQeVJuvA5b4JfzPkx,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,0.0,20.0
3LSbCKMovSCWULJff5tsns5J2EnAAURh8ApHQSjxG5FJ,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,2.6,0.0
AaCGocTxrRjqqRPsncCAYBGZJPS2faqsJzdpDizFufss,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,2.5,0.0
A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,3.9,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,2.8,0.0
HsRtbRWaB29bPg6wESHz61y6VYbZvJJzoreGuqTupfM9,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,9.2,0.0
6wfh4Bt5w6FPmT42BzpL6bjf37jGM9jhyxzhALaE9rde,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,0.0,24.0
FhVo3mqL8PW5pH5U2CN4XE33DokiyZnUwuGpH2hmHLuM,2SjBa33oG6sXawCcLZBqTxpQPRx5sdzsouk1unq3Yijm,0.0,13.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,515.6999999999977,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,3ti4w9L7SgCTqJFSQJHn9f6WSTfUjkoSuErYmAGQtPV6,7.300000000000002,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,2VPZxeE7pkzQ4q3i4HqY1wr2ryMAMcsWgcLJNen8jruZ,11.200000000000003,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,GSDuKGL9jxriCsHKF5zJW5xKuBRPNGuBWYhhZVr8RxuA,35.100000000000016,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,CKNKdNtVjZSyvaeWCHXVGv7RdwCM7iinFkdEbfUjiXdt,4.0,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,4ygArDhFG3Q4KgnbpLhVFvwbkiqhhTwkCft53JnVJ5yn,23.599999999999994,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,AoNbLmEeb7hntdZVngai2coJjwVPbzNHge4wPeqVfZqq,25.399999999999988,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,Foyg5xpg6brQLZd3g6Vtgm8gmdLxzvEWRycMrD8Ry5h,6.000000000000002,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,AnU35jMxVYdfPmsgTvceBjcC5NyvNrBStLjRtn7xUork,9.400000000000002,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,HiLYgCt4egqYPghopYRSudsp7L9CY3JQNYhtaqq3zt9M,9.400000000000002,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,ABDQfVB2BML5jfFximffq34vG4xGt9zavwu14GQoGzMC,4.8,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,6MTz7yYnBqBPAUy7GGifmY1KgAKJ2BtCbc4do1NK6o18,16.499999999999996,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,DRmAok5DQbJHBGyGfmpTvfYUjmND5Ui2sQ7LbgyS38G7,11.900000000000002,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,48rdhWvSgMcr1y16jpKQNxfBfBoacBSB7GHBFtMubHL9,5.200000000000001,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,22ZFhr3hY9oXPrjcT1fF657e4N4Ru3p1FCwCww1qDfe4,5.8,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,4w7Z3XfE8utGndRGp5n2G2ucshWMCHFSJjQZS5S54wx5,2.6,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,EdQMPcym4CK1oSyKdFwtfqtqzHf4UTeBN7kcR6txdWhY,8.600000000000001,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,96dQyqc9BV8BaoLEZEE8eFnrpLrMRrbZ2UTrsVxrMpBh,9.100000000000001,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,255wwaLvvr4w15EiTXguTjbfjG8dmMD38FK23hyjJwZV,4.9,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,3XpcwQyqZt9QcrhecEjtwFDtxvLErKveM1g8eBtUQpKX,3.0,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,DREEWkCtPVVmY32ovAob2nCryc3BmiSyRarDBHygAXRX,2.8000000000000003,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,2p1FxKosbqpkB3o9jUEHV7p8FyvsVxSNvdAkFw2iMZcU,4.700000000000002,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,AWXws2FT4vFUhpuHAB7WRPTeAtNTdwNF7m25n7p1Ah4E,3.0,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,4oKNu7SQrgKxxJuRPfQmg7diEdm66WwbCFH9tEb1H8Tu,2.8000000000000007,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,8bKVsHzSwWyeXLpHwVQcs78Jtsuoad1rkaX4Lu23QtjF,4.3,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,9zTBxd4reTzDPKfqtxvXfbMwnTWdGeh9aJqJvZspSGW8,3.2,0.0
4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,8j9kAz7X5BDWVsCbHG1wcPbuCRnuMxdZR1q2Q1wfwBDp,2.1999999999999997,0.0
CSJyepF4Ee7ATU5vMyEWnxHCMpRxfSsmY5MNnaesckjw,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,505.9999999999954,0.0
6dqQuoS1ZwWddSfJTK6krJVxoFNdXo7xreC9Jx32FRVg,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,10.8,0.0
9KTUE5oYgjwxrBLseaSdDFG6JvvyVySQxnKHpt7DBWrE,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,24.9,0.0
9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,9.3,0.0
55hkiQHswUp2z8ggVoi7E4tjnzgnJW1tTAhmB2kDhagE,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,24.7,0.0
EaRqg8VQP8xrJx9HpKk46rbWPK3b55UyQKzWU9b4rdK2,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,14.7,0.0
8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,41.699999999999996,0.0
2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,16.7,0.0
EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,30.7,0.0
3td2LP1Ch6M8m1Lqt3aoCcpz3y6qvPi6WmMnq6FcUn7K,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,3.8,0.0
9jFrkNwEa47npsqp9b5CzsJyRox2y3wHht2SqEBWgDHC,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,3.4,0.0
CisiVfuYH4CSMhHaGj9kcSpkaPiJpvvkXjnSicF1tW3X,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,4.5,0.0
4jKXfpoKAr68vKb382GYuCrLqcF78GUidcWser2tkF9v,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,4.2,0.0
EgYBuzxTkeFa5v9uGnseeka2Ew9XWVLffd1jaoa8vJtQ,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,6.5,0.0
8iF5WDdvFE19coi5or3Lt56nxt1VsrkBgfU1vdfJpVRy,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,9.299999999999999,0.0
8j8zZe4emeTq1WdbGMqXAwYFMHxVA9H7UxYLVCQYcAu7,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,4.3,0.0
97HzNWs2bewddgyh4UNzZd9Wn42xfbsADViRkbtPBrJS,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,3.3,0.0
DxyweigiCnEKDfjdYAcqnQZUJaABEPuqpDhpH4fME4xW,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,2.3,0.0
Adv5A6fUi5amYxF4APZdkZKDaMdCRE1cdCXB46TimqCt,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,3.5,0.0
DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,5.8999999999999995,0.0
HB4uAAEgjZVEBNk4DDJvYsEgS8K39t71nBzUacDX4eJC,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,2.4,0.0
GD9DRqX3LZ6n69NHZqoDDDoc9sqrqr3gNHaQtjYGVoBb,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,4.3,0.0
a33ZjANcwakgKGXHki4Swa3uYWm7juKoZRM12gc4WkZ,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,3.9,0.0
4sGBWdR1czwQdEsjUSPMpC2N1s2WjRXjjdEx4zWYRq5N,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,2.4,0.0
3BgWFpVgzT6XZ26b8vzQ9CAL6Jph3koNjUovHEDg9Bj1,4E2tJtCQ3czU7EdkzPVvbg1FUcX91Ms2sfbVEksU53Lh,3.0,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,81.90000000000002,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,pmuzq2qRDUb66AAAdUGpBnBB5AbduQsw9y7HYq7Agjm,0.0,27.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,3.0,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,162.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,3kmKB3qwCqhyAYf13DgXsvSokgWCqDrpFb2VskLmofVw,2.3,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,Hcjb3Mx1wc8NEPtTjzNhwiX7o6GSiCQediQVvo6tavYr,3.1,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,7j2VusWgnihF1t3P647UMBXV3fa63LebzZTQHEiLckzn,0.0,43.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,CiFuFv7gYodGsioJGfNVdKUFJLwNomWqdARSAJ6xhYj7,3.4000000000000004,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,7XWQ8qTFDN7Ya9PLPSMFXtUbuw8cEAJsk3mvJGkg78As,2.1,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,9U9W99Zxh7TSAbDXo7p4PscpXtBRXtwPWx4PPcFXamCS,3.0999999999999996,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,62EYczFdSzFuR39BNRTZJvHYK9hwiUYXvuxXaSx8uHKR,0.0,12.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,9PNeWpSMMqfXYbjWiPSY6p66J8gQ1GDTeTivHjc5wPsg,2.4,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,C4pg4XEpEDyFx3UKEBPn43PkLMphX1214M9hxS1ixPrM,0.0,92.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,8E76TdNTv8us8bgk5WjnyyXu294v2DcFMeroPYx5zkmQ,0.0,100.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,mQXXrTaSUqqNy4qd6qnEGtLS5pvxYuNdEqVHv66GiLE,2.9,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,jLEpPy1ePtEULS6kNg8vRhRG1MAfYCNNYGLo4sLoDhc,5.1000000000000005,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,GQezjp7NryeJoZ27X3kRU8AGfbA7nEfsu6VS1bhLyCGU,3.3,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,15.5,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,5pGVCqskkubanYTDdfaMBKFu1Mpq6NjdPWKM432WppeH,4.5,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,EsdKVZLWfAfCSs9GidpWgKGNT7t6oTzrGE3AZPDCRVnD,2.5,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2bA1rPgYVxCPUZRQqGoYsmnjAmdXRvvf4t6pcJSNrfCo,3.9000000000000004,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,3D4MzcHS35Qi2YWUbVhdoGx6zzzWusoy1pSR5PjihB9k,2.3,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,9TPpH6mpGFT29wyceQJzoNhrfLzjWwEh7X92YvPcyEL4,2.7,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,9sfLFn8HEc9VNYy8i8eCLcnaNFT5hdnFTEBKctxzZ3Wh,2.5,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,3Cah3irRseYJHZyZpcFpkuWTaTQwVidaBVtTUncjhQEG,12.4,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,DjwNx8JAJ5sUMtZ5zqMtrV8Nhpnmm61tTkCdQL6BRSLx,4.9,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,3GXMjVgNbJ3q562XLEee1M6BE8WuQm5jzRF3nFDDr2FK,4.9,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,oTV8WDMkHovjC3yPgbRa6MtymKoYLQ3DArzcV6Atvpc,4.8,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,H1shGQhwUaaZ6MvH5VujSbiiDejGhRfxJ5ppcTkJuHXS,2.4000000000000004,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,48.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,H8C3iLg2sri2qhRKLsJYJK47hbK9LECViFY7LMhpkBdP,3.0,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2AH4Lnp2teB2NjxgTq1i8haUmLePfvd89sSPFS3B1Jiq,3.3,0.0
69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,39.0
35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,1.5,43.0
Hp5rXbBBVz1q9NVXzJcaNLvGVANFTz3YxJ2r7eo3hvNR,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,94.29999999999993,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,0.4,271.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,16.799999999999997,4.0
HyFhEQ8YP7JuxPyhoSrV3qH9f5zaFJoFM2eoRWF3czpK,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,0.0,160.0
8CLkTAHZt1joF4Swh7YKjGAA8qge1T1SZdoWJJsoGgys,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,4.0,0.0
8k3f8AHHEirpvqnic4XFpHudgFu9hukHrqh2e4hkzKUJ,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2.6,0.0
53mhTv6RU7GWsHCyEn5hqAitTCHAPwu5CsJ3qakcQmTf,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,3.0999999999999996,0.0
FUYyfnVhhRc3PoAyQhWYVGL5oN7BF69R6oSKFjz7jtEh,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,0.0,12.0
HoFcvRPsgCcqNmG9Puiqz5ucRRBMUVzYth5MMY4xqa6x,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2.3,0.0
3GngaQMKooTL6xN23AYx4n52CQcrVEswanyp9ad4Qamj,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2.9,0.0
DcfdE6XWgmg91iCihsNNAYcGvUPDVU1weVxuYCDyWKNF,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,4.6,0.0
AKaP73epHH4zuq5jnFYgkbnoHHE61CmYDETw5EKxDv1G,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,13.2,0.0
Bn3jiBHnZjuvaC4W6DorLFUZFmdSP5k16uM7vzJkGboS,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,2.8000000000000003,0.0
B2pxhqmAMkBjvUtg1NhcQQJif8AuEuNHtpSTGDcsrq6T,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,3.3000000000000003,0.0
FrZHQpVnDWppBn5BGVMZJ3Ub5txnnoymEsiBae6ZAZRb,69msjsa522sanzjbVPa2zMixSNToRsrdNhjW2ii14RJn,4.4,0.0
