source,destination,amount,usdamount
7pgD5BEH8T18V5yy6PYsUuTequWaYsqSiTq5ZBfWCT2X,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
7pi41Ld7tzgrRYsVm6Uv3QQ7bPetpQiSyBsEUHDPxH4B,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
7rYQoS9izVTYdg13ysqLvJwMZ2bUF82RA8W5UymquKX1,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,2.4,0.0
7sV8sZYE339yS6uxuFtV2sMr56ga9kbU8vjNxz2jQw7Z,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.4,0.0
7t9ibUdq6e5U1LGkhvCrkxtnFkSYsiqREDGg7GiBNfs7,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,4.3,0.0
7u1RCANhFwYzVkRPMU5wzY7Tnf7wdbUesG6Jj4qVFwRT,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,14.9,0.0
7uRBpRoPS2qaVcXTEg7EUpNueTyvveBRoX46pKW6MbR7,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.0,0.0
7uXdeWDsQRk4VGukqHy2EWH2xF23EsQT48xnponubE6n,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.9,0.0
7y7tzg4boCwGcA3ghZYHRT57RxYpadRDZ7p3NNxeUNut,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.5,0.0
7yj4p5tRDPWDUNAKas1SCEwXYCBcqzYw3p9XNyDPpxZg,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.8,0.0
7yk8hkTFTF4vDhykvoaks1AZAqMnUm67bstWyVdqpr6b,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.0,0.0
7zdhMMX5LnoyDvKQmjVSzdBe2pqKsFcGkaUAR6s5FbvF,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,3.1,0.0
7zgTtKR4Zky2bQoi2exprfEB3i893fwdhdhnu8fjjV8Q,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,4.0,0.0
7zkmn8hzwfdH6atMmJRcm2DLHhPnSuDLdvvdi8AgjmP5,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,12.6,0.0
817M9RrJFK9e1cpwYhZgJLvivWGWacdYG546rwLAucib,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,2.5,0.0
81R7sAPXeVWVcusJza1ESYkjdpT1j7iQAhRfW5UWE4J6,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,9.0,0.0
82HDJCEiK5itbsTJswMLdDDzvuJ3dCC3pt644dvZ4mpK,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,14.0,0.0
82eGiKGiRN8ywrRWoPW1NLu6Kc9Z1rH2s6MXzgZJRSxv,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7.0,0.0
84kbWSBur12FRjMgR7dNbgnkyvund2r1KwnmDZK9jwKi,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.9,0.0
87LAE8bv6r2Bto9pXURb4zYjMvhbnQKg4V68oaFUXUJP,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,10.4,0.0
88GsbdsxwU25RSqVKxpytejssBEY9mDKNAxXtAdwHesL,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,4.699999999999999,0.0
88NgHfKJhQzJbDvGPtVXPDqDNxiriaaLteranNRAgrAe,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,8.8,0.0
88RdHn75r8W12XpU7NQq6GYXfUva4jcvvwytRhYW67iC,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
88rRTJx4hskwjSmvTfiBPayzBcNNadAVYaWrTxFhhF67,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.7,0.0
89nGhBbsdUBoErkE8o8pDZ4m51EH2BTUZE32hm8VNYTa,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.9,0.0
89wqnQ9nXsY747qKvpvRXQ3x8Eoayy5LrkDqyaPW5Yo4,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,17.4,0.0
8B19ANpzkt96tRJquzbjQMZwzXpUmTwPVjAEJLxiE1D5,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,5.0,0.0
8BNyvsYYvnJrfneSt2f5H7faH3ujQvSXQELbvQ279aPV,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.3,0.0
8CJrYjXouk7Bo7u4h37eWQVnAiYY6Dpp514C6LLuFYdD,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,91.0,0.0
8CmuUvtizRziiczngvYNYgxRxquLcNvg5GSoXpidsbHv,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.7,0.0
8D7W8yBmQMVPvKJ41EgUMkHvme27aRU6oHyifhJzAmee,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,1742.8000000000004,0.0
8EVic3XYszbzYk22yhfR3yKwRLA4wDNgmecuDXngPRZU,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,7.0,0.0
8EXzhHqASHFLeBtNhjXn2F8D2ctexQJwnNqqX2AWr7To,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
8GSLJbCa7eUSwu6fEbQx8c3KJivjN22PJ1zgKCBU8f4h,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.6,0.0
8H6h3Fkijb5rnJs5gQphHYYiQBhJWY3DBYiqBwsZgt4v,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
8KNs1bcpZKxXSooHbte8pwCwxSdkfKtEbjUoYrZ6DmfX,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,10.0,0.0
8KtTw51fAMZmw8obnbt4qcGM5KNrmkjYmeGW1XbqYThU,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.2,0.0
8Lh2DVW5Lw3HgmZC55Fquno4K5auzSS7EveuLvEtCEXq,9uyDy9VDBw4K7xoSkhmCAm8NAFCwu4pkF6JeHUCtVKcX,10915.800000000001,0.0
8NJLoAoH7XAmh9Zp2D9JUbvNebDkBT8Nz1LnbwDB9zqi,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.2,0.0
8SPNcCkCHvxBqLHHZXbPyL3337qVty5cGCLp6XP1xe4F,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.4,0.0
8T1CkC1FFRojeCMV5d3Jsqm5Nb794C3BNgcDAtRbVL1d,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,19.4,0.0
8TBH5qg5SK3AfnqstCGJkByK4HZgDCb1voJjxxpiMDNq,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,16.2,0.0
8TKs3doTwCdRsDVETynEJiUxfeRNpbwQx8q5E7kyBPrn,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.1,0.0
8Xt8io6tj5NFMuU3hS5FWUdyr4gsCP6ztqCLHCjA48Xx,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.6,0.0
8Y4xLQMbg87URo8FCB3KiCuRWuMMNiKySBrMbVEURzkn,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.5,0.0
8YD6PeUtbTjsaR8agM4g7ckFwogEP5qMEU661H2K1qss,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,16.9,0.0
8YD7YTdYZvQhW9iRYX3FCeUYeDCxbnN12wW2kFCJKpUK,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.4,0.0
8YWSevXoV5PKR3ikPhf5WsfJeYemNutqtCp9kfiUGEVt,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.1,0.0
8ZJFq2iMrLWhRzZhVhfsWFyCBsbQzF52Qce5cb24a58U,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,7.2,0.0
8ZLbKxpeXuoTdq2FRWSqfxS6eNCjnd1UZHhZrAMwhUye,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
8ZZfbuiuayS7YFfiAFfiKTCuWM1RbdXrTZfM8GAxQKE7,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.1,0.0
8ZeEiF67efBy1QaF2FyriZxTxWvKG6yNMotZ8DRD3JV6,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,9.6,0.0
8cRqrC1ACDcLTTSQM6QvpzW2kcpMyo7wX8bsW7kP1GXP,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.2,0.0
8cVUsGhRQaYMjnqhNcGPbt8FBmU6FSXXBQEKk1dY7Ann,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.2,0.0
8dmvue1uSadHMew3KZUUen6qhQgFEbinZtu8nBTG44na,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
8hU3V3So5go4zhiMSAUArA5WdT5UW8ms7bYDpc6m7adR,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.8,0.0
8jRfg6veAw77aeDpVg2vaksTNLgYU5WaeSTU3CwCtV6e,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.5,0.0
8kSPYiQ6RUX3QVoVj7snmFTwBwQx34DZx5EvWWuEp1KT,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.4,0.0
8kb3gpTuPv5duGmdd5mziiCXZTcNPdHHVjZ1QpmUdP11,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,11.2,0.0
8mYsUtkQEwmThJ2JpayYH8aTZ3AKyLSEgzUxBzTtWBd,9uyDy9VDBw4K7xoSkhmCAm8NAFCwu4pkF6JeHUCtVKcX,3.0,0.0
8nZGFJ8RJXom6bEmfnpLQ656hwJMVbn4bbiy5efUqdmG,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.9,0.0
8ninCMX8caewMBq63ZHhRuYmQUzNpjb5RJXgoWQJb5hW,2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,7.800000000000001,0.0
8opZuCACdoEnZpVZaJ2dkEyndT7K9fzkUDm3LFmmQ88C,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.1,0.0
8pVj2qLebCk9F7ogRoiRuCthNHQ46NbhaG6UMXyPaqav,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,259.4000000000004,0.0
8quQyyBzgbuthzYKpft7t9D3xZ28MNr4uyy1r53oxnAD,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.2,0.0
8rT1QhtfZ5gqPBRkCzMeiBnAGxmc6wX2AfkeD5S6oajo,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,9.7,0.0
8sSfyCUaLGK6LHmXa7Ji96jouNRE6KokMX9KLEacCiKV,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,11.1,0.0
8uMECDLj34Jj1YeutnMgTGqtJuCuAA9eezTQTSebbZBq,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.5,0.0
8ubi7i6TnAGtAsZ8RSQgjEFgz38VTKqnNmYhU1TYWMX9,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,12.9,0.0
8vM7BTQmiVKQ6yFQXB7aqzhhKrWNEEhzDvnH3k6dkMXY,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.9,0.0
8vNp3Mmts4E1WZp9NsnhhkKoEUxpiK7dwJ17dZZM62wR,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.2,0.0
8xHECCMoNhHT18ofAp4Wk3zYpUSB4pBsgPFP8tKWMVCi,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
8xrktVFAg6b3deHUtuNvQ7VPWoLAj4v7AD6j33qJnBcJ,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,8.2,0.0
8zkedov86GVWfUMaDU3TsFjmYS8oR8tGsiCwiJxeDXcF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
91xJRrF1PMQb9p7zts7Er33Xw3XCNFUiFRb9izNitdCb,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.3,0.0
9224fMWqNno5mzWT9AexHfyiEHWLVtUTMzjNVMU1qwn2,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,12.5,0.0
92DR7vHJoGGbeQ3d8Cvkh12KMa7j1nkSFxX54FhNprRB,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,13.6,0.0
92UiuoLjHN93V1doefuHawLASxLwUBbU2MALELo6M5sK,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.0,0.0
93S3YzpdQVH3yKcD3pM99fyu2FTtKDt4BMQgDW1MNzr6,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.3,0.0
94GnK9FGsL4Z5yFSgJQEP9G9McgkE14fZZWighYBekQf,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,5.0,0.0
953ESKNsAMUKG3zjbcbiB8koM4JFW8fmaDV2nkxuukf7,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
95TYBoerAvbzwjPdUz7KciYy1UB36xPY5eQuMbU4rPuU,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
95nHAhTKvN2f5XEqkYYBK7n9HG5patnTfEJ7WEAtdDUf,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.5,0.0
95srFxC1UpxdVyzVuT7LmWakdkSLWdacDtnEjrn3d7tu,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,12.5,0.0
97c2mVWLKGydDb6m64XM118ajsBfyEdhsaEo9KcYcjkT,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.0,0.0
97taoaTjbyeR4gRBx9mTXDExcjJgtCWADwu5cvWnywaV,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,2.5,0.0
98MPmYgmMciKuHB9A6EhtKQXRmVDiHjEaeDbgmyUXiMA,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.6,0.0
98PKGntgaxvpqvih6HgqwB51jYV3hDwZ2GQVcTm6HGxa,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.5,0.0
98PY6tyoohLw3wCMBx3ttLP5pHcYttLQi3HNHzAiLSaU,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,17.5,0.0
99dC5xcJ8z9sipa9n5ZP9FHQRsTCnjs6z7dUCcFkCcQm,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
9Awfkqqh5CDugV8nwGVNP58CdMGS3c3xDcKiA9Rr9LB2,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.8,0.0
9Ax1fnyw42hndiHN5faLUWbiUS2CHkseFtQkePAHHunE,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,2.2,0.0
9BB9zhw2X3NF6eBGEhT1RGT8cawzu3ebVsXNtFNoxX9E,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.9,0.0
9BKyX2TxiBExHYnUdPcZkxFsp18aGZZ7oYCy3uNZhVHe,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.4,0.0
9BUH4nT4o6iqbW2C8cFQmY7fXNvutfALTmuxJFoQsNMh,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.6,0.0
9BviGo2HVz4rf9xWKXkUNtS31HEZJrR5D9TgaQJFjNEm,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.3,0.0
9DDwkp8F3ap4igGjsfAa2u8vJhPUFmUQSN8KbxoW1Y6q,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.7,0.0
9EpdM5LYuZzFtxB5S3WqRsUhfiSFngyQ8oFiTqBJyyCT,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,8.0,0.0
9F9EyvvjVL5vsnBGyn6NEsoxAHiweyk5JFHfUCcP2fjd,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.5,0.0
9HboAyhGkaUmvT1jwALZyZxGHibJrvBhRXWwUhCaaXUD,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.0,0.0
9KGnN2tyWYaVuHPmNe4fmFmSBAb6LfjAHfMw6HJZLe6N,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.1,0.0
9KtjGmjiLp8zMNCWyTAdGjo6st7ZskhUhyyepTStdPCa,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,3.5,0.0
9KvTJWmGXbFJPEr3HQvG18weyZtoT1MD81Po2xXmsv3u,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.3,0.0
9MXiHm82sfmAKnJntNsThrFd1nPtauSMA9stVMw26afa,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.1,0.0
9MXiHm82sfmAKnJntNsThrFd1nPtauSMA9stVMw26afa,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,1274.5999999999997,0.0
9MXo4pvVivcWH7zaXMzGYTSmPJiytwSS7GxhhvKvkMkc,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,8.3,0.0
9P5Ejtj8bbZsPtsLmuxxnL69wSNXgvp3k5enZXdixYTD,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.1,0.0
9Qtir6L54dSkKQYna5Nn8B4fU7nLtXpKMAeuAYTKhiEv,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.2,0.0
9SB2YHsGPzNffjnjK2RdcorN1TeKvU81NyxBaJvAWe4e,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.9,0.0
9SzKgubdBqyQXadrXqGW6ERjL1869j8WXyfRMpzYDr6X,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.4,0.0
9T4yQ1qzcoz2PUbbyYUXpxjvbBaSKXPUGo591CzBbwEX,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,3.0,0.0
9UCYntGNadWjTzxCZ61qLDRgWYf3ecxiKj8kzJDLcZ3q,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.7,0.0
9UFcMpd7bAfTYTS1tbmKuAimeR2ki58ZLj3vc6yETMca,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,3.0,0.0
9Vq5WXJMDaEJjHfEtFDBjXgNY7ZSbAMvBSpqSqV2PeP5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.9,0.0
9WN8qoFm5rAfMS4RnhdEL5DVaqPZyabnyPyUgkuVTiTp,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,5.8,0.0
9X9e7uz1aKAvgrX6oBT2Q8f4VKQuF8HvoaxFw4muy21p,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,10.3,0.0
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,545.0
9YcFmwyeNzjKticBNQ1QbmJaLa9gkGq8rzbpW3ta1WSf,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,3.1,0.0
9YpcKb78nGJ3PV6vou13NczzxU6ttw9UJzEAV6oZL3JJ,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,16.4,0.0
9aRGEzP61oCyd2y4JeUQgPiVyvCDLKdCQexSgTZik9L9,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,5.0,0.0
9bUWk9PVgczxMmgVNVQ4ai9WdJjThNqcPgDQn9SshWRA,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,13.1,0.0
9bbHz2XtPK68CaBYeFvgT9PPbfoiUdteHkvWX5JTXmzW,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,13.7,0.0
9ecGAnTxvPmb3WyQcLeyk4Ci1WFCjG7wu7bm7HYctznn,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.6,0.0
9efs2p52U1J86iCmKXCgDSVEZz3nwY7LJdcL4BoUNXRB,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.4,0.0
9fzhgGN5vyumFWAExvvE5YSKRhk7RNL53qPYusL9h6To,9uyDy9VDBw4K7xoSkhmCAm8NAFCwu4pkF6JeHUCtVKcX,3.8,0.0
9gfY2JA8bxbwkSEPE7mfkqAegCRpS8E6GM7rc3WuTp4n,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,11.1,0.0
9h2J3wCsQCd8PFiXrpe77tZsTfcU31P6rbgkp5EQbiDZ,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.300000000000001,0.0
9hKdVrr6uEdVnMNdqTWaX6F3VKVUCz9ibbe3hfmpNaue,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.4,0.0
9hQGCrStZG2qzmDQPSsp2mvn3DSj1utsJsGMMim8Aijg,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,7.2,0.0
9iEzTmPue4DvyHuFb8P65GZqJenqUYL1PnQBZ72iRQqC,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.2,0.0
9ifHzeHEKVrK6tGe1GsLEFnNFpeAvgosPfAqXFuV7nwR,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.6,0.0
9jau9eY19b5siBLxSRciiSZP3mpWDzX8RP9GieZ28JEy,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.7,0.0
9oKdo6orEachMG6uExpNm7F1iNRiKV1qh7WEssJVyFR4,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,8.2,0.0
9p189aD49n58Uverje1X7M8e6YUSdZjP1Nb8E1jedLMW,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.3,0.0
9pGhNffXnqWzEMFz78hv9uo7iEnb2ZJiJe2X9fq3ohKL,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.8,0.0
9pYydm5Kswhvdgx7v8A1Y7PDnLHC6EUR9s2rysQJF6ff,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,14.0,0.0
9r5CfpXYxsopr8Z9s7QHALQ4kDnHFVQrTcnDTtV9kzA5,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,10.1,0.0
9rAq2v3nsYa13JcuVddxpBDqJLZBYJVoznk7SqneSvwW,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,15.0,0.0
9rd755gy1ar2XcjQoHeAzz4P23zczA21jn5WrYYySJYn,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.3,0.0
9tw9bgq9SdPhJp8vxn7ThVvJzF3y9uMTFjF9MCUhwCNN,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,17.1,0.0
9vLdCf3STrqpwDn8LyShfVgGAoLGMJnV5obuitieYUfb,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,6.3,0.0
9wi7jWeNQ7bxyfnppF3jLFzgeJYpV7frQEGr1vj5uvBX,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.6,0.0
9xCASNghPbDrXqHDrGCr9aBU6V3rWkaLh8BFWX6QFRsL,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,12.4,0.0
9yccqf6RrcemU2MxuDL4M337CVQ5yb5v7RQdk8pJPBcL,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,4.0,0.0
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,6512.0,0.0
9zJrpy4nR1JKCMscLbyaTNGSUKknju73oeg4AgtrBszf,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,8.1,0.0
A1S8Y8EcmJ4FwJD9PFFQmF4Tf437q4cHeyifz7gWkDVP,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.7,0.0
A2HXm2anNmiu3SZTe4uVBy7fRjiXFEWpKNp9rJo2e2jj,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.3,0.0
A3Xk9ahq9atSoqa5FUh6vDJ1AkZV7gw67dhnxqfFB8CZ,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,3.0,0.0
