source,destination,amount,usdamount
BbtB1kGzEB2W7TMab5xhdzPWHSNvvEzSLDvsM3AvhRwV,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.2,0.0
BsfvBWsf1DX4cC5LDASeVXVqLsyXWMiov7tFuPzCjVgT,E52J1TZMM18jCqyLn7gFg44NVnPV7sQoCbj9xDiBnQ6H,1133.0,0.0
CAaKWqWYApXNN1wDJ8KBYtiSWAefVP5QobLsCCUKozrk,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.2,0.0
CCPjExbAhfeJbZzQLBZjQFpTiPS8XayG6CyXWu9GT55n,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,9.0,0.0
CZbFAsmjDkP3cYjiUsaaqw759qAuVEGR28hmecwmQFa3,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
CjWYisVHMnrxrQEJo6Umh7ttWQSUby8B3wE6asRm44SC,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.1,0.0
D4dokPdZ8jNtAyFbFdiFL9HXFQN5L5S1Vzyr2YBBtcA,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,11.8,0.0
DNXYsEx9SPdjva25Pcb53t7od1n15SMLZirrv2cYdKj8,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.0,0.0
DVUEu69wbeYQMizESKvWcXkkU5DYdG2i2Cv1XB59FK7y,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
DukBBvEiCoTyx1J8p5wbJvM8QCbtGa1YTUnujxqCyfyr,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,6.4,0.0
DyG5wRZ53H1gWqmDyDLjV7mMoJ6TMwN4559nUrQxoLP2,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.8,0.0
DzQMtPHuWcxv1n31SRcuCFjp6aA2fymddBEHjWh4oBfp,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.5,0.0
E5AuqKSkL8UkzHqvD7HStcJMqComHHehipiTXrfFcLd8,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.7,0.0
EJSmUJxJ8tt5YTrD9Ss9Uaom1eCExBi4o4G8ZUQNWgYp,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
ENL6qpjQAFSZj4chCZZVy7cjVdn4g9NVjeW8xvtFykL1,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.0,0.0
EVXyirKwtCKo9oLKx6ZoFg2ywrBYUmU7Nypiac1hgmeD,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
F8hH9vc2voZGEVd8NsXUHVujwWs4quGTbKuskB8bDaqt,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.8,0.0
FxNhrFkZBsYFG6WzjNFdWCZbdigbmdYVz93ywuEWYA8n,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.7,0.0
GnrjwfXsBbrAGZ1rK8Fy2Q2TF61mhiDzBmZkBXUVsjx4,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.2,0.0
HFwZrpM1qpMHyAXASsW26Ghvx22MvFH33dP4p524HGdm,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.6,0.0
HMWxY2Fm1KFMisi9piZh2TpLTkxw24p8MDqscooMTciT,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
HZokyZHw4P7przjWHwQjSipgUmebtR8CMcp2vaJGM731,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
HegjXEviMFqXJ5729dTpuos3Uuxh8cMEGaj7PbkaPThh,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,26.6,0.0
Hpumruiw9CtC1sEAqzndL3TDEgxYkzHnLTL7ZRqaSJvn,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.2,0.0
dqsfKq3y29FQPibv3Vq58aLmQB3EChHychsVgrPuu7E,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
ji1ikomY2XsivyCKPPvMkNYEwN1Pf8wTgq4WTG4PaHd,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.6,0.0
shCtofCU3brDDdmTC6djChPt6nWgMpyKHyZXi8ZWKbd,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
